Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12258,YESVANTPUR EXP,TRIVANDRUM NORTH,TVCN,8,SWR
12258,YESVANTPUR EXP,Unknown Station,KCVL,3,SWR
12258,YESVANTPUR EXP,KOLLAM JN,QLN,9,SWR
12258,YESVANTPUR EXP,KAYANKULAM JN,KYJ,18,SWR
12258,YESVANTPUR EXP,MAVELIKARA,MVLK,19,SWR
12258,YESVANTPUR EXP,CHENGANNUR,CNGR,21,SWR
12258,YESVANTPUR EXP,TIRUVALLA,TRVL,23,SWR
12258,YESVANTPUR EXP,CHANGANASERI,CGY,23,SWR
12258,YESVANTPUR EXP,KOTTAYAM,KTYM,17,SWR
12258,YESVANTPUR EXP,ERNAKULAM TOWN,ERN,24,SWR
12258,YESVANTPUR EXP,ALUVA,AWY,25,SWR
12258,YESVANTPUR EXP,THRISUR,TCR,35,SWR
12258,YESVANTPUR EXP,PALAKKAD JN,PGT,16,SWR
12258,YESVANTPUR EXP,COIMBATORE JN,CBE,15,SWR
12258,YESVANTPUR EXP,ERODE JN,ED,15,SWR
12258,YESVANTPUR EXP,SALEM JN,SA,16,SWR
12258,YESVANTPUR EXP,DHARMAPURI,DPJ,19,SWR
12258,YESVANTPUR EXP,HOSUR,HSRA,51,SWR
12258,YESVANTPUR EXP,BANASWADI,BAND,47,SWR
12258,YESVANTPUR EXP,YESVANTPUR JN,YPR,16,SWR
