Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22884,PURI GARIB RATH,YESVANTPUR JN,YPR,4,ECOR
22884,PURI GARIB RATH,YELHANKA JN,YNK,10,ECOR
22884,PURI GARIB RATH,HINDUPUR,HUP,14,ECOR
22884,PURI GARIB RATH,DHARMAVARAM JN,DMM,3,ECOR
22884,PURI GARIB RATH,ANANTAPUR,ATP,5,ECOR
22884,PURI GARIB RATH,DHONE,DHNE,1,ECOR
22884,PURI GARIB RATH,NANDYAL,NDL,8,ECOR
22884,PURI GARIB RATH,MARKAPUR ROAD,MRK,18,ECOR
22884,PURI GARIB RATH,NARASARAOPET,NRT,17,ECOR
22884,PURI GARIB RATH,GUNTUR JN,GNT,30,ECOR
22884,PURI GARIB RATH,VIJAYAWADA JN,BZA,12,ECOR
22884,PURI GARIB RATH,ELURU,EE,26,ECOR
22884,PURI GARIB RATH,RAJAMUNDRY,RJY,39,ECOR
22884,PURI GARIB RATH,SAMALKOT JN,SLO,39,ECOR
22884,PURI GARIB RATH,ANAKAPALLE,AKP,31,ECOR
22884,PURI GARIB RATH,DUVVADA,DVD,10,ECOR
22884,PURI GARIB RATH,VISHAKAPATNAM,VSKP,31,ECOR
22884,PURI GARIB RATH,VIZIANAGRAM JN,VZM,34,ECOR
22884,PURI GARIB RATH,SRIKAKULAM ROAD,CHE,34,ECOR
22884,PURI GARIB RATH,PALASA,PSA,29,ECOR
22884,PURI GARIB RATH,SOMPETA,SPT,31,ECOR
22884,PURI GARIB RATH,BRAHMAPUR,BAM,53,ECOR
22884,PURI GARIB RATH,CHATRAPUR,CAP,56,ECOR
22884,PURI GARIB RATH,KHURDA ROAD JN,KUR,86,ECOR
22884,PURI GARIB RATH,PURI,PURI,63,ECOR
