Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12882,PURI HWH G RATH,PURI,PURI,4,ECOR
12882,PURI HWH G RATH,KHURDA ROAD JN,KUR,17,ECOR
12882,PURI HWH G RATH,BHUBANESWAR,BBS,26,ECOR
12882,PURI HWH G RATH,CUTTACK,CTC,37,ECOR
12882,PURI HWH G RATH,JAJPUR K ROAD,JJKR,53,ECOR
12882,PURI HWH G RATH,BHADRAKH,BHC,30,ECOR
12882,PURI HWH G RATH,BALASORE,BLS,33,ECOR
12882,PURI HWH G RATH,KHARAGPUR JN,KGP,48,ECOR
12882,PURI HWH G RATH,SANTRAGACHI JN,SRC,104,ECOR
12882,PURI HWH G RATH,SHALIMAR,SHM,67,ECOR
