Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17202,GOLCONDA EXP,SECUNDERABAD JN,SC,6,SCR
17202,GOLCONDA EXP,MAULA ALI,MLY,12,SCR
17202,GOLCONDA EXP,CHARLAPALLI,CHZ,20,SCR
17202,GOLCONDA EXP,BHONGIR,BG,32,SCR
17202,GOLCONDA EXP,ALER,ALER,37,SCR
17202,GOLCONDA EXP,JANGAON,ZN,38,SCR
17202,GOLCONDA EXP,GHANPUR,GNP,41,SCR
17202,GOLCONDA EXP,KAZIPET JN,KZJ,51,SCR
17202,GOLCONDA EXP,KZJ F CABIN,KZJF,0,SCR
17202,GOLCONDA EXP,WARANGAL,WL,50,SCR
17202,GOLCONDA EXP,NEKONDA,NKD,65,SCR
17202,GOLCONDA EXP,KESAMUDRAM,KDM,73,SCR
17202,GOLCONDA EXP,MAHBUBABAD,MABD,81,SCR
17202,GOLCONDA EXP,GARLA,GLA,37,SCR
17202,GOLCONDA EXP,DORNAKAL JN,DKJ,93,SCR
17202,GOLCONDA EXP,KHAMMAM,KMT,87,SCR
17202,GOLCONDA EXP,BONA KALU,BKL,95,SCR
17202,GOLCONDA EXP,MADHIRA,MDR,83,SCR
17202,GOLCONDA EXP,ERRUPALEM,YP,90,SCR
17202,GOLCONDA EXP,KONDAPALLI,KI,52,SCR
17202,GOLCONDA EXP,VIJAYAWADA JN,BZA,41,SCR
17202,GOLCONDA EXP,KRISHNA CANAL,KCC,56,SCR
17202,GOLCONDA EXP,MANGALAGIRI,MAG,50,SCR
17202,GOLCONDA EXP,NAMBURU,NBR,54,SCR
17202,GOLCONDA EXP,PEDAKAKANI HALT,PDKN,14,SCR
17202,GOLCONDA EXP,GUNTUR JN,GNT,9,SCR
