Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15050,GKP KOLKATA EXP,GORAKHPUR JN,GKP,6,NER
15050,GKP KOLKATA EXP,DEORIA SADAR,DEOS,15,NER
15050,GKP KOLKATA EXP,BHATNI JN,BTT,13,NER
15050,GKP KOLKATA EXP,SALEMPUR JN,SRU,21,NER
15050,GKP KOLKATA EXP,BELTHARA ROAD,BLTR,32,NER
15050,GKP KOLKATA EXP,MAU JN,MAU,52,NER
15050,GKP KOLKATA EXP,INDARA JN,IAA,49,NER
15050,GKP KOLKATA EXP,RASRA,RSR,56,NER
15050,GKP KOLKATA EXP,BALLIA,BUI,54,NER
15050,GKP KOLKATA EXP,SURAIMANPUR,SIP,43,NER
15050,GKP KOLKATA EXP,CHHAPRA,CPR,39,NER
15050,GKP KOLKATA EXP,HAJIPUR JN,HJP,38,NER
15050,GKP KOLKATA EXP,DESARI,DES,29,NER
15050,GKP KOLKATA EXP,SHAHPUR PATOREE,SPP,21,NER
15050,GKP KOLKATA EXP,MOHIUDDINNAGAR,MOG,18,NER
15050,GKP KOLKATA EXP,BARAUNI JN,BJU,17,NER
15050,GKP KOLKATA EXP,JHAJHA,JAJ,22,NER
15050,GKP KOLKATA EXP,JASIDIH JN,JSME,33,NER
15050,GKP KOLKATA EXP,MADHUPUR JN,MDP,37,NER
15050,GKP KOLKATA EXP,CHITTARANJAN,CRJ,37,NER
15050,GKP KOLKATA EXP,ASANSOL JN,ASN,33,NER
15050,GKP KOLKATA EXP,DURGAPUR,DGR,37,NER
15050,GKP KOLKATA EXP,BARDDHAMAN JN,BWN,35,NER
15050,GKP KOLKATA EXP,BANDEL JN,BDC,50,NER
15050,GKP KOLKATA EXP,NAIHATI JN,NH,44,NER
15050,GKP KOLKATA EXP,KOLKATA,KOAA,20,NER
