Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16528,YESVANTPUR EXP,KANNUR,CAN,1,SWR
16528,YESVANTPUR EXP,THALASSERY,TLY,3,SWR
16528,YESVANTPUR EXP,VADAKARA,BDJ,9,SWR
16528,YESVANTPUR EXP,QUILANDI,QLD,9,SWR
16528,YESVANTPUR EXP,KOZHIKODE,CLT,9,SWR
16528,YESVANTPUR EXP,PARPANANGADI,PGI,12,SWR
16528,YESVANTPUR EXP,TIRUR,TIR,17,SWR
16528,YESVANTPUR EXP,KUTTIPPURAM,KTU,18,SWR
16528,YESVANTPUR EXP,SHORANUR JN,SRR,16,SWR
16528,YESVANTPUR EXP,PALAKKAD JN,PGT,9,SWR
16528,YESVANTPUR EXP,COIMBATORE JN,CBE,18,SWR
16528,YESVANTPUR EXP,TIRUPPUR,TUP,18,SWR
16528,YESVANTPUR EXP,ERODE JN,ED,17,SWR
16528,YESVANTPUR EXP,SALEM JN,SA,20,SWR
16528,YESVANTPUR EXP,DHARMAPURI,DPJ,27,SWR
16528,YESVANTPUR EXP,HOSUR,HSRA,43,SWR
16528,YESVANTPUR EXP,KARAMELARAM,CRLM,53,SWR
16528,YESVANTPUR EXP,BANASWADI,BAND,13,SWR
