Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15014,RANIKHET EXP,KATHGODAM,KGM,0,NER
15014,RANIKHET EXP,HALDWANI,HDW,6,NER
15014,RANIKHET EXP,LAL KUAN,LKU,9,NER
15014,RANIKHET EXP,RUDRAPUR CITY,RUPC,6,NER
15014,RANIKHET EXP,BILASPUR ROAD,BLQR,7,NER
15014,RANIKHET EXP,RAMPUR,RMU,8,NER
15014,RANIKHET EXP,MORADABAD,MB,9,NER
15014,RANIKHET EXP,HAPUR,HPU,26,NER
15014,RANIKHET EXP,GHAZIABAD,GZB,21,NER
15014,RANIKHET EXP,SAHIBABAD,SBB,26,NER
15014,RANIKHET EXP,DELHI,DLI,16,NER
15014,RANIKHET EXP,DELHI S ROHILLA,DEE,20,NER
15014,RANIKHET EXP,DELHI CANTT,DEC,24,NER
15014,RANIKHET EXP,GURGAON,GGN,28,NER
15014,RANIKHET EXP,PATAUDI ROAD,PTRD,33,NER
15014,RANIKHET EXP,REWARI,RE,26,NER
15014,RANIKHET EXP,BAWAL,BWL,28,NER
15014,RANIKHET EXP,KHAIRTHAL,KRH,29,NER
15014,RANIKHET EXP,ALWAR,AWR,30,NER
15014,RANIKHET EXP,RAJGARH,RHG,34,NER
15014,RANIKHET EXP,BANDIKUI JN,BKI,37,NER
15014,RANIKHET EXP,DAUSA,DO,40,NER
15014,RANIKHET EXP,GANDHINAGAR JPR,GADJ,45,NER
15014,RANIKHET EXP,JAIPUR,JP,41,NER
15014,RANIKHET EXP,KISHANGARH,KSG,51,NER
15014,RANIKHET EXP,AJMER JN,AII,48,NER
15014,RANIKHET EXP,BEAWAR,BER,46,NER
15014,RANIKHET EXP,MARWAR JN,MJ,32,NER
15014,RANIKHET EXP,PALI MARWAR,PMY,52,NER
15014,RANIKHET EXP,LUNI JN,LUNI,66,NER
15014,RANIKHET EXP,BHAGAT KI KOTHI,BGKT,72,NER
15014,RANIKHET EXP,JODHPUR JN,JU,81,NER
15014,RANIKHET EXP,RAIKA BAGH,RKB,82,NER
15014,RANIKHET EXP,OSIYAN,OSN,88,NER
15014,RANIKHET EXP,MARWAR LOHWAT,MWT,89,NER
15014,RANIKHET EXP,PHALODI JN,PLCJ,89,NER
15014,RANIKHET EXP,RAMDEVRA,RDRA,90,NER
15014,RANIKHET EXP,POKRAN,POK,90,NER
15014,RANIKHET EXP,JAISALMER,JSM,48,NER
