Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15204,LJN BJU EXP,LUCKNOW NE,LJN,4,ECR
15204,LJN BJU EXP,LUCKNOW CITY,LC,5,ECR
15204,LJN BJU EXP,BADSHAHNAGAR,BNZ,5,ECR
15204,LJN BJU EXP,GOMATI NAGAR,GTNR,8,ECR
15204,LJN BJU EXP,BARABANKI JN,BBK,6,ECR
15204,LJN BJU EXP,BURHWAL,BUW,14,ECR
15204,LJN BJU EXP,JARWAL ROAD,JLD,15,ECR
15204,LJN BJU EXP,COLONELGANJ,CLJ,21,ECR
15204,LJN BJU EXP,GONDA JN,GD,24,ECR
15204,LJN BJU EXP,MANKAPUR JN,MUR,31,ECR
15204,LJN BJU EXP,MASKANWA,MSW,37,ECR
15204,LJN BJU EXP,BABHNAN,BV,40,ECR
15204,LJN BJU EXP,BASTI,BST,16,ECR
15204,LJN BJU EXP,MUNDERWA,MND,20,ECR
15204,LJN BJU EXP,KHALILABAD,KLD,21,ECR
15204,LJN BJU EXP,SAHJANWA,SWA,24,ECR
15204,LJN BJU EXP,GORAKHPUR JN,GKP,13,ECR
15204,LJN BJU EXP,GORAKHPUR CANT,GKC,10,ECR
15204,LJN BJU EXP,CHAURI CHAURA,CC,14,ECR
15204,LJN BJU EXP,GAURI BAZAR,GB,15,ECR
15204,LJN BJU EXP,DEORIA SADAR,DEOS,15,ECR
15204,LJN BJU EXP,BHATNI JN,BTT,17,ECR
15204,LJN BJU EXP,BHATPAR RANI,BHTR,14,ECR
15204,LJN BJU EXP,SIWAN JN,SV,14,ECR
15204,LJN BJU EXP,EKMA,EKMA,17,ECR
15204,LJN BJU EXP,CHHAPRA,CPR,12,ECR
15204,LJN BJU EXP,DIGHWARA,DGA,13,ECR
15204,LJN BJU EXP,SONPUR JN,SEE,19,ECR
15204,LJN BJU EXP,HAJIPUR JN,HJP,21,ECR
15204,LJN BJU EXP,MUZAFFARPUR JN,MFP,29,ECR
15204,LJN BJU EXP,DHOLI,DOL,37,ECR
15204,LJN BJU EXP,KHUDIRAM B PUSA,KRBP,37,ECR
15204,LJN BJU EXP,SAMASTIPUR JN,SPJ,34,ECR
15204,LJN BJU EXP,DALSINGH SARAI,DSS,40,ECR
15204,LJN BJU EXP,BACHWARA JN,BCA,42,ECR
15204,LJN BJU EXP,BARAUNI JN,BJU,1,ECR
