Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17642,NRKR KCG EXP,NARKHER,NRKR,4,SCR
17642,NRKR KCG EXP,WARUD ORANGE CITY,WOC,6,SCR
17642,NRKR KCG EXP,MORSHI,MRSH,10,SCR
17642,NRKR KCG EXP,CHANDUR BAZAR,CNDB,10,SCR
17642,NRKR KCG EXP,WALGAON,WLGN,6,SCR
17642,NRKR KCG EXP,NEW AMRAVATI,NAVI,7,SCR
17642,NRKR KCG EXP,BADNERA JN,BD,15,SCR
17642,NRKR KCG EXP,MURTAJAPUR,MZR,21,SCR
17642,NRKR KCG EXP,AKOLA JN,AK,7,SCR
17642,NRKR KCG EXP,WASHIM,WHM,23,SCR
17642,NRKR KCG EXP,HINGOLI DECCAN,HNL,36,SCR
17642,NRKR KCG EXP,BASMAT,BMF,56,SCR
17642,NRKR KCG EXP,PURNA JN,PAU,26,SCR
17642,NRKR KCG EXP,H SAHIB NANDED,NED,24,SCR
17642,NRKR KCG EXP,MUDKHED,MUE,8,SCR
17642,NRKR KCG EXP,UMRI,UMRI,16,SCR
17642,NRKR KCG EXP,DHARMABAD,DAB,24,SCR
17642,NRKR KCG EXP,BASAR,BSX,28,SCR
17642,NRKR KCG EXP,NIZAMABAD,NZB,27,SCR
17642,NRKR KCG EXP,KAMAREDDI,KMC,20,SCR
17642,NRKR KCG EXP,AKANAPET,AKE,16,SCR
17642,NRKR KCG EXP,MIRZAPALI,MZL,18,SCR
17642,NRKR KCG EXP,WADIARAM,WDR,19,SCR
17642,NRKR KCG EXP,MEDCHAL,MED,14,SCR
17642,NRKR KCG EXP,BOLARUM,BMO,16,SCR
17642,NRKR KCG EXP,MALKAJGIRI,MJF,17,SCR
17642,NRKR KCG EXP,SITAFAL MANDI,STPD,14,SCR
17642,NRKR KCG EXP,KACHEGUDA,KCG,9,SCR
