Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
13170,HATE BAZARE EXP,SAHARSA JN,SHC,1,ER
13170,HATE BAZARE EXP,DAURAM MADHPURA,DMH,10,ER
13170,HATE BAZARE EXP,MURLIGANJ,MRIJ,14,ER
13170,HATE BAZARE EXP,BANMANKHI JN,BNKI,6,ER
13170,HATE BAZARE EXP,PURNIA JN,PRNA,3,ER
13170,HATE BAZARE EXP,KATIHAR JN,KIR,10,ER
13170,HATE BAZARE EXP,LABHA,LAV,36,ER
13170,HATE BAZARE EXP,KUMEDPUR,KDPR,45,ER
13170,HATE BAZARE EXP,HARISCHANDRPUR,HCR,43,ER
13170,HATE BAZARE EXP,BHALUKA ROAD F,BKRD,47,ER
13170,HATE BAZARE EXP,SAMSI,SM,35,ER
13170,HATE BAZARE EXP,EKLAKHI,EKI,17,ER
13170,HATE BAZARE EXP,MALDA TOWN,MLDT,8,ER
13170,HATE BAZARE EXP,NEW FARAKKA JN,NFK,11,ER
13170,HATE BAZARE EXP,NIMTITA,NILE,15,ER
13170,HATE BAZARE EXP,JANGIPUR ROAD,JRLE,15,ER
13170,HATE BAZARE EXP,AZIMGANJ JN,AZ,6,ER
13170,HATE BAZARE EXP,KHAGRAGHAT ROAD,KGLE,8,ER
13170,HATE BAZARE EXP,KATWA,KWAE,6,ER
13170,HATE BAZARE EXP,NABADWIP DHAM,NDAE,6,ER
13170,HATE BAZARE EXP,BANDEL JN,BDC,7,ER
13170,HATE BAZARE EXP,NAIHATI JN,NH,7,ER
13170,HATE BAZARE EXP,SEALDAH,SDAH,5,ER
