Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22982,SGNR KOTA SF,SHRI GANGANAGAR,SGNR,1,WCR
22982,SGNR KOTA SF,SADULSHAHR,SDS,4,WCR
22982,SGNR KOTA SF,HANUMANGARH JN,HMH,5,WCR
22982,SGNR KOTA SF,PILI BANGAN,PGK,8,WCR
22982,SGNR KOTA SF,SURATGARH JN,SOG,14,WCR
22982,SGNR KOTA SF,MAHAJAN,MHJ,16,WCR
22982,SGNR KOTA SF,LUNKARANSAR,LKS,24,WCR
22982,SGNR KOTA SF,LALGARH JN,LGH,37,WCR
22982,SGNR KOTA SF,BIKANER JN,BKN,8,WCR
22982,SGNR KOTA SF,DESHNOK,DSO,5,WCR
22982,SGNR KOTA SF,NOKHA,NOK,10,WCR
22982,SGNR KOTA SF,NAGAUR,NGO,15,WCR
22982,SGNR KOTA SF,DEGANA JN,DNA,14,WCR
22982,SGNR KOTA SF,MAKRANA JN,MKN,15,WCR
22982,SGNR KOTA SF,NAWA CITY,NAC,15,WCR
22982,SGNR KOTA SF,SAMBHAR LAKE,SBR,4,WCR
22982,SGNR KOTA SF,PHULERA JN,FL,2,WCR
22982,SGNR KOTA SF,JAIPUR,JP,12,WCR
22982,SGNR KOTA SF,DURGAPURA,DPA,14,WCR
22982,SGNR KOTA SF,BANASTHALI NIWAI,BNLW,15,WCR
22982,SGNR KOTA SF,ISARDA,ISA,22,WCR
22982,SGNR KOTA SF,CHAUTH KA BRWRA,CKB,20,WCR
22982,SGNR KOTA SF,SAWAI MADHOPUR,SWM,2,WCR
22982,SGNR KOTA SF,INDARGARH,IDG,6,WCR
22982,SGNR KOTA SF,LAKHERI,LKE,9,WCR
