Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09653,AII BDTS SF SPL,AJMER JN,AII,2,NWR
09653,AII BDTS SF SPL,NASIRABAD,NSD,2,NWR
09653,AII BDTS SF SPL,BIJAINAGAR,BJNR,7,NWR
09653,AII BDTS SF SPL,BHILWARA,BHL,15,NWR
09653,AII BDTS SF SPL,CHITTAURGARH,COR,5,NWR
09653,AII BDTS SF SPL,NIMACH,NMH,0,NWR
09653,AII BDTS SF SPL,MANDASOR,MDS,14,NWR
09653,AII BDTS SF SPL,JAORA,JAO,21,NWR
09653,AII BDTS SF SPL,RATLAM JN,RTM,3,NWR
09653,AII BDTS SF SPL,DAHOD,DHD,35,NWR
09653,AII BDTS SF SPL,GODHRA JN,GDA,1,NWR
09653,AII BDTS SF SPL,VADODARA JN,BRC,14,NWR
09653,AII BDTS SF SPL,ANKLESHWAR JN,AKV,14,NWR
09653,AII BDTS SF SPL,UDHNA JN,UDN,9,NWR
09653,AII BDTS SF SPL,NAVSARI,NVS,12,NWR
09653,AII BDTS SF SPL,VALSAD,BL,16,NWR
09653,AII BDTS SF SPL,VAPI,VAPI,9,NWR
09653,AII BDTS SF SPL,PALGHAR,PLG,23,NWR
09653,AII BDTS SF SPL,BORIVALI,BVI,50,NWR
09653,AII BDTS SF SPL,BANDRA TERMINUS,BDTS,18,NWR
