Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22874,VSKP DIGHA EXP,VISHAKAPATNAM,VSKP,5,ECOR
22874,VSKP DIGHA EXP,VIZIANAGRAM JN,VZM,1,ECOR
22874,VSKP DIGHA EXP,PALASA,PSA,5,ECOR
22874,VSKP DIGHA EXP,BRAHMAPUR,BAM,17,ECOR
22874,VSKP DIGHA EXP,BALUGAN,BALU,21,ECOR
22874,VSKP DIGHA EXP,KHURDA ROAD JN,KUR,44,ECOR
22874,VSKP DIGHA EXP,BHUBANESWAR,BBS,32,ECOR
22874,VSKP DIGHA EXP,CUTTACK,CTC,37,ECOR
22874,VSKP DIGHA EXP,JAJPUR K ROAD,JJKR,63,ECOR
22874,VSKP DIGHA EXP,BHADRAKH,BHC,34,ECOR
22874,VSKP DIGHA EXP,BALASORE,BLS,56,ECOR
22874,VSKP DIGHA EXP,KHARAGPUR JN,KGP,79,ECOR
22874,VSKP DIGHA EXP,PANSKURA,PKU,84,ECOR
22874,VSKP DIGHA EXP,TAMLUK,TMZ,89,ECOR
22874,VSKP DIGHA EXP,KANTHI P H,KATI,102,ECOR
22874,VSKP DIGHA EXP,DIGHA FLAG STN,DGHA,58,ECOR
