Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22163,MAHAMANA EXPRESS,BHOPAL JN,BPL,1,WCR
22163,MAHAMANA EXPRESS,VIDISHA,BHS,9,WCR
22163,MAHAMANA EXPRESS,GANJ BASODA,BAQ,8,WCR
22163,MAHAMANA EXPRESS,MANDI BAMORA,MABA,3,WCR
22163,MAHAMANA EXPRESS,BINA JN,BINA,2,WCR
22163,MAHAMANA EXPRESS,LALITPUR,LAR,16,WCR
22163,MAHAMANA EXPRESS,TIKAMGARH,TKMG,23,WCR
22163,MAHAMANA EXPRESS,KHARGAPUR,KHGP,22,WCR
22163,MAHAMANA EXPRESS,ISHANAGAR,ISHN,27,WCR
22163,MAHAMANA EXPRESS,CHHATARPUR,MCSC,29,WCR
22163,MAHAMANA EXPRESS,DARIYAGANJ,DAYG,28,WCR
