Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
02131,PUNE JBP SF SPL,PUNE JN,PUNE,45,WCR
02131,PUNE JBP SF SPL,DAUND CHORD LINE,DDCC,69,WCR
02131,PUNE JBP SF SPL,AHMADNAGAR,ANG,143,WCR
02131,PUNE JBP SF SPL,BELAPUR,BAP,187,WCR
02131,PUNE JBP SF SPL,KOPARGAON,KPG,195,WCR
02131,PUNE JBP SF SPL,MANMAD JN,MMR,195,WCR
02131,PUNE JBP SF SPL,BHUSAVAL JN,BSL,231,WCR
02131,PUNE JBP SF SPL,HARDA,HD,158,WCR
02131,PUNE JBP SF SPL,ITARSI JN,ET,152,WCR
02131,PUNE JBP SF SPL,PIPARIYA,PPI,146,WCR
02131,PUNE JBP SF SPL,NARSINGHPUR,NU,157,WCR
02131,PUNE JBP SF SPL,MADAN MAHAL,MML,168,WCR
02131,PUNE JBP SF SPL,JABALPUR,JBP,166,WCR
