Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22940,BSP OKHA SF EXP,BILASPUR JN,BSP,0,WR
22940,BSP OKHA SF EXP,RAIPUR JN,R,3,WR
22940,BSP OKHA SF EXP,DURG,DURG,0,WR
22940,BSP OKHA SF EXP,GONDIA JN,G,17,WR
22940,BSP OKHA SF EXP,NAGPUR,NGP,3,WR
22940,BSP OKHA SF EXP,WARDHA JN,WR,12,WR
22940,BSP OKHA SF EXP,BADNERA JN,BD,1,WR
22940,BSP OKHA SF EXP,AKOLA JN,AK,9,WR
22940,BSP OKHA SF EXP,BHUSAVAL JN,BSL,14,WR
22940,BSP OKHA SF EXP,JALGAON JN,JL,5,WR
22940,BSP OKHA SF EXP,AMALNER,AN,0,WR
22940,BSP OKHA SF EXP,NANDURBAR,NDB,0,WR
22940,BSP OKHA SF EXP,UDHNA JN,UDN,12,WR
22940,BSP OKHA SF EXP,BHARUCH JN,BH,2,WR
22940,BSP OKHA SF EXP,VADODARA JN,BRC,6,WR
22940,BSP OKHA SF EXP,ANAND JN,ANND,8,WR
22940,BSP OKHA SF EXP,NADIAD JN,ND,6,WR
22940,BSP OKHA SF EXP,AHMEDABAD JN,ADI,6,WR
22940,BSP OKHA SF EXP,VIRAMGAM JN,VG,15,WR
22940,BSP OKHA SF EXP,SURENDRANAGAR JN,SUNR,1,WR
22940,BSP OKHA SF EXP,WANKANER JN,WKR,8,WR
22940,BSP OKHA SF EXP,RAJKOT JN,RJT,7,WR
22940,BSP OKHA SF EXP,HAPA,HAPA,19,WR
22940,BSP OKHA SF EXP,JAMNAGAR,JAM,19,WR
22940,BSP OKHA SF EXP,KHAMBHALIYA,KMBL,16,WR
22940,BSP OKHA SF EXP,DWARKA,DWK,6,WR
