Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22159,CSMT CHENNAI EX,C SHIVAJI TERM MUMBAI,CSMT,7,CR
22159,CSMT CHENNAI EX,DADAR,DR,13,CR
22159,CSMT CHENNAI EX,THANE,TNA,14,CR
22159,CSMT CHENNAI EX,KALYAN JN,KYN,19,CR
22159,CSMT CHENNAI EX,KARJAT,KJT,23,CR
22159,CSMT CHENNAI EX,LONAVALA,LNL,21,CR
22159,CSMT CHENNAI EX,KHADKI,KK,31,CR
22159,CSMT CHENNAI EX,PUNE JN,PUNE,25,CR
22159,CSMT CHENNAI EX,DAUND JN,DD,27,CR
22159,CSMT CHENNAI EX,KURDUVADI,KWV,32,CR
22159,CSMT CHENNAI EX,SOLAPUR JN,SUR,34,CR
22159,CSMT CHENNAI EX,KALABURAGI JN,KLBG,42,CR
22159,CSMT CHENNAI EX,WADI,WADI,15,CR
22159,CSMT CHENNAI EX,YADGIR,YG,25,CR
22159,CSMT CHENNAI EX,RAICHUR,RC,16,CR
22159,CSMT CHENNAI EX,MANTHRALAYAM RD,MALM,15,CR
22159,CSMT CHENNAI EX,ADONI,AD,11,CR
22159,CSMT CHENNAI EX,GUNTAKAL JN,GTL,21,CR
22159,CSMT CHENNAI EX,GOOTY JN,GY,20,CR
22159,CSMT CHENNAI EX,TADIPATRI,TU,13,CR
22159,CSMT CHENNAI EX,YERRAGUNTLA,YA,18,CR
22159,CSMT CHENNAI EX,CUDDAPAH,HX,18,CR
22159,CSMT CHENNAI EX,RAZAMPETA,RJP,18,CR
22159,CSMT CHENNAI EX,RENIGUNTA JN,RU,10,CR
22159,CSMT CHENNAI EX,PUTTUR,PUT,15,CR
22159,CSMT CHENNAI EX,TIRUTTANI,TRT,17,CR
22159,CSMT CHENNAI EX,ARAKKONAM,AJJ,22,CR
22159,CSMT CHENNAI EX,TIRUVALLUR,TRL,19,CR
22159,CSMT CHENNAI EX,PERAMBUR,PER,25,CR
22159,CSMT CHENNAI EX,CHENNAI CENTRAL,MAS,5,CR
