Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12450,GOA SMPRK K EXP,CHANDIGARH,CDG,2,NR
12450,GOA SMPRK K EXP,AMBALA CANT JN,UMB,0,NR
12450,GOA SMPRK K EXP,PANIPAT JN,PNP,20,NR
12450,GOA SMPRK K EXP,NEW DELHI,NDLS,27,NR
12450,GOA SMPRK K EXP,H NIZAMUDDIN,NZM,36,NR
12450,GOA SMPRK K EXP,KOTA JN,KOTA,43,NR
12450,GOA SMPRK K EXP,RATLAM JN,RTM,32,NR
12450,GOA SMPRK K EXP,VADODARA JN,BRC,29,NR
12450,GOA SMPRK K EXP,UDHNA JN,UDN,24,NR
12450,GOA SMPRK K EXP,VASAI ROAD,BSR,64,NR
12450,GOA SMPRK K EXP,PANVEL,PNVL,64,NR
12450,GOA SMPRK K EXP,RATNAGIRI,RN,97,NR
12450,GOA SMPRK K EXP,PERNEM,PERN,69,NR
12450,GOA SMPRK K EXP,THIVIM,THVM,88,NR
12450,GOA SMPRK K EXP,KARMALI,KRMI,91,NR
12450,GOA SMPRK K EXP,MADGAON,MAO,23,NR
