Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22848,LTT VSKP SUP EXP,LOKMANYATILAK T,LTT,1,ECOR
22848,LTT VSKP SUP EXP,KALYAN JN,KYN,7,ECOR
22848,LTT VSKP SUP EXP,NASIK ROAD,NK,9,ECOR
22848,LTT VSKP SUP EXP,MANMAD JN,MMR,15,ECOR
22848,LTT VSKP SUP EXP,BHUSAVAL JN,BSL,37,ECOR
22848,LTT VSKP SUP EXP,AKOLA JN,AK,46,ECOR
22848,LTT VSKP SUP EXP,BADNERA JN,BD,30,ECOR
22848,LTT VSKP SUP EXP,WARDHA JN,WR,37,ECOR
22848,LTT VSKP SUP EXP,NAGPUR,NGP,25,ECOR
22848,LTT VSKP SUP EXP,GONDIA JN,G,35,ECOR
22848,LTT VSKP SUP EXP,DURG,DURG,42,ECOR
22848,LTT VSKP SUP EXP,RAIPUR JN,R,54,ECOR
22848,LTT VSKP SUP EXP,MAHASAMUND,MSMD,41,ECOR
22848,LTT VSKP SUP EXP,BAGBAHRA,BGBR,48,ECOR
22848,LTT VSKP SUP EXP,KHARIAR ROAD,KRAR,54,ECOR
22848,LTT VSKP SUP EXP,KANTABANJI,KBJ,69,ECOR
22848,LTT VSKP SUP EXP,TITLAGARH,TIG,74,ECOR
22848,LTT VSKP SUP EXP,KESINGA,KSNG,73,ECOR
22848,LTT VSKP SUP EXP,MUNIGUDA,MNGD,103,ECOR
22848,LTT VSKP SUP EXP,RAYAGADA,RGDA,59,ECOR
22848,LTT VSKP SUP EXP,PARVATIPURAM,PVP,61,ECOR
22848,LTT VSKP SUP EXP,BOBBILI,VBL,60,ECOR
22848,LTT VSKP SUP EXP,VIZIANAGRAM JN,VZM,60,ECOR
22848,LTT VSKP SUP EXP,VISHAKAPATNAM,VSKP,40,ECOR
