Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12471,SWARAJ EXPRESS,BANDRA TERMINUS,BDTS,1,NR
12471,SWARAJ EXPRESS,BORIVALI,BVI,8,NR
12471,SWARAJ EXPRESS,PALGHAR,PLG,17,NR
12471,SWARAJ EXPRESS,VAPI,VAPI,17,NR
12471,SWARAJ EXPRESS,SURAT,ST,15,NR
12471,SWARAJ EXPRESS,BHARUCH JN,BH,18,NR
12471,SWARAJ EXPRESS,VADODARA JN,BRC,19,NR
12471,SWARAJ EXPRESS,GODHRA JN,GDA,14,NR
12471,SWARAJ EXPRESS,DAHOD,DHD,19,NR
12471,SWARAJ EXPRESS,MEGHNAGAR,MGN,19,NR
12471,SWARAJ EXPRESS,BAMNIA,BMI,21,NR
12471,SWARAJ EXPRESS,RATLAM JN,RTM,26,NR
12471,SWARAJ EXPRESS,NAGDA JN,NAD,12,NR
12471,SWARAJ EXPRESS,VIKRAMGARH ALOT,VMA,16,NR
12471,SWARAJ EXPRESS,BHAWANI MANDI,BWM,20,NR
12471,SWARAJ EXPRESS,KOTA JN,KOTA,17,NR
12471,SWARAJ EXPRESS,SAWAI MADHOPUR,SWM,21,NR
12471,SWARAJ EXPRESS,GANGAPUR CITY,GGC,29,NR
12471,SWARAJ EXPRESS,MATHURA JN,MTJ,15,NR
12471,SWARAJ EXPRESS,H NIZAMUDDIN,NZM,24,NR
12471,SWARAJ EXPRESS,NEW DELHI,NDLS,35,NR
12471,SWARAJ EXPRESS,PANIPAT JN,PNP,37,NR
12471,SWARAJ EXPRESS,AMBALA CANT JN,UMB,72,NR
12471,SWARAJ EXPRESS,LUDHIANA JN,LDH,77,NR
12471,SWARAJ EXPRESS,PHAGWARA JN,PGW,83,NR
12471,SWARAJ EXPRESS,JALANDHAR CANT,JRC,82,NR
12471,SWARAJ EXPRESS,PATHANKOT CANTT,PTKC,98,NR
12471,SWARAJ EXPRESS,KATHUA,KTHU,105,NR
12471,SWARAJ EXPRESS,JAMMU TAWI,JAT,129,NR
12471,SWARAJ EXPRESS,MTYR C TUSHAR MAHAJAN,MCTM,131,NR
12471,SWARAJ EXPRESS,MATA VAISHNO DEVI KATRA,SVDK,116,NR
