Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22990,MHV BDTS SF EXP,MAHUVA JN,MHV,1,WR
22990,MHV BDTS SF EXP,RAJULA JN,RLA,12,WR
22990,MHV BDTS SF EXP,SAVARKUNDLA,SVKD,22,WR
22990,MHV BDTS SF EXP,LILIYA MOTA,LMO,30,WR
22990,MHV BDTS SF EXP,DHASA JN,DAS,9,WR
22990,MHV BDTS SF EXP,DHOLA JN,DLJ,12,WR
22990,MHV BDTS SF EXP,BOTAD JN,BTD,13,WR
22990,MHV BDTS SF EXP,SURENDRANAGAR GATE,SRGT,5,WR
22990,MHV BDTS SF EXP,VIRAMGAM JN,VG,4,WR
22990,MHV BDTS SF EXP,AHMEDABAD JN,ADI,12,WR
22990,MHV BDTS SF EXP,ANAND JN,ANND,6,WR
22990,MHV BDTS SF EXP,VADODARA JN,BRC,4,WR
22990,MHV BDTS SF EXP,UDHNA JN,UDN,4,WR
22990,MHV BDTS SF EXP,VAPI,VAPI,13,WR
22990,MHV BDTS SF EXP,BORIVALI,BVI,19,WR
22990,MHV BDTS SF EXP,BANDRA TERMINUS,BDTS,0,WR
