Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20971,UDZ SHM EXP,UDAIPUR CITY,UDZ,10,NWR
20971,UDZ SHM EXP,RANAPRATAPNAGAR,RPZ,18,NWR
20971,UDZ SHM EXP,MAVLI JN,MVJ,17,NWR
20971,UDZ SHM EXP,CHANDERIYA,CNA,3,NWR
20971,UDZ SHM EXP,BUNDI,BUDI,34,NWR
20971,UDZ SHM EXP,SOGARIA,SGAC,24,NWR
20971,UDZ SHM EXP,BARAN,BAZ,22,NWR
20971,UDZ SHM EXP,GUNA,GUNA,3,NWR
20971,UDZ SHM EXP,ASHOK NAGAR,ASKN,4,NWR
20971,UDZ SHM EXP,MUNGAOLI,MNV,7,NWR
20971,UDZ SHM EXP,BINA MALKHEDI JN,MAKR,1,NWR
20971,UDZ SHM EXP,SAUGOR,SGO,11,NWR
20971,UDZ SHM EXP,DAMOH,DMO,38,NWR
20971,UDZ SHM EXP,KATNI MURWARA,KMZ,58,NWR
20971,UDZ SHM EXP,SHAHDOL,SDL,59,NWR
20971,UDZ SHM EXP,ANUPPUR JN,APR,57,NWR
20971,UDZ SHM EXP,PENDRA ROAD,PND,62,NWR
20971,UDZ SHM EXP,BILASPUR JN,BSP,84,NWR
20971,UDZ SHM EXP,CHAMPA,CPH,93,NWR
20971,UDZ SHM EXP,RAIGARH,RIG,105,NWR
20971,UDZ SHM EXP,JHARSUGUDA JN,JSG,114,NWR
20971,UDZ SHM EXP,ROURKELA,ROU,182,NWR
20971,UDZ SHM EXP,CHAKRADHARPUR,CKP,220,NWR
20971,UDZ SHM EXP,TATANAGAR JN,TATA,322,NWR
20971,UDZ SHM EXP,KHARAGPUR JN,KGP,340,NWR
20971,UDZ SHM EXP,SANTRAGACHI JN,SRC,438,NWR
20971,UDZ SHM EXP,SHALIMAR,SHM,418,NWR
