Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
54161,KURJ CNB PASSENGER,KHAJURAHO,KURJ,13,NCR
54161,KURJ CNB PASSENGER,RAJNAGAR K H,RJAK,13,NCR
54161,KURJ CNB PASSENGER,SINGHPURDUMRA,SPDM,20,NCR
54161,KURJ CNB PASSENGER,RAGHOULI,RGLI,20,NCR
54161,KURJ CNB PASSENGER,CHITHARI HALT,CHIT,29,NCR
54161,KURJ CNB PASSENGER,MAHOBA,MBA,45,NCR
54161,KURJ CNB PASSENGER,BARIPURA,BPRA,45,NCR
54161,KURJ CNB PASSENGER,KABRAI,KBR,50,NCR
54161,KURJ CNB PASSENGER,MATAUNDH,MTH,63,NCR
54161,KURJ CNB PASSENGER,KHAIRAR JN,KID,79,NCR
54161,KURJ CNB PASSENGER,BANDA JN,BNDA,88,NCR
54161,KURJ CNB PASSENGER,ICHAULI,ICL,97,NCR
54161,KURJ CNB PASSENGER,AKORA,AKW,99,NCR
54161,KURJ CNB PASSENGER,RAGAUL,RGU,102,NCR
54161,KURJ CNB PASSENGER,LNGOHTA,IGTA,101,NCR
54161,KURJ CNB PASSENGER,BHARWA SUMERPUR,BSZ,109,NCR
54161,KURJ CNB PASSENGER,YAMUNA SOUTH BANK,JSB,119,NCR
54161,KURJ CNB PASSENGER,DAPSAURA,DPSR,118,NCR
54161,KURJ CNB PASSENGER,HAMIRPUR ROAD,HAR,126,NCR
54161,KURJ CNB PASSENGER,DOHRU,DXU,123,NCR
54161,KURJ CNB PASSENGER,GHATAMPUR,GTM,131,NCR
54161,KURJ CNB PASSENGER,PATARA,PTRE,140,NCR
54161,KURJ CNB PASSENGER,KATHARA ROAD,KTRR,147,NCR
54161,KURJ CNB PASSENGER,SIRHI ITARA,SIRA,147,NCR
54161,KURJ CNB PASSENGER,BHIMSEN,BZM,134,NCR
54161,KURJ CNB PASSENGER,GOVINDPURI,GOY,149,NCR
54161,KURJ CNB PASSENGER,KANPUR CENTRAL,CNB,118,NCR
