Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
31770,LGL RHA EMU,LALGOLA,LGL,1,ER
31770,LGL RHA EMU,KRISHNAPUR,KRP,3,ER
31770,LGL RHA EMU,PIRTALA,PRTL,2,ER
31770,LGL RHA EMU,BHAGWANGOLA,BQG,2,ER
31770,LGL RHA EMU,SUBARNAMRIGI,SBNM,2,ER
31770,LGL RHA EMU,JIAGANJ,JJG,3,ER
31770,LGL RHA EMU,MURSHIDABAD,MBB,3,ER
31770,LGL RHA EMU,COSSIMBAZAR,CSZ,3,ER
31770,LGL RHA EMU,BERHAMPORE CRT,BPC,2,ER
31770,LGL RHA EMU,NEW BALARAMPUR H,NBPH,2,ER
31770,LGL RHA EMU,SARAGCHNI,SGV,2,ER
31770,LGL RHA EMU,BHABTA,BFT,2,ER
31770,LGL RHA EMU,BELDANGA,BEB,3,ER
31770,LGL RHA EMU,REJINAGAR,REJ,3,ER
31770,LGL RHA EMU,SIRAJNAGAR H,SRJN,3,ER
31770,LGL RHA EMU,PLASSEY,PLY,5,ER
31770,LGL RHA EMU,PAGLA CHANDI,PCX,5,ER
31770,LGL RHA EMU,DEBAGRAM,DEB,5,ER
31770,LGL RHA EMU,SONADANGA,SVH,5,ER
31770,LGL RHA EMU,BETHUADAHARI,BTY,6,ER
31770,LGL RHA EMU,MURAGACHA,MGM,6,ER
31770,LGL RHA EMU,DHUBULIA,DHU,6,ER
31770,LGL RHA EMU,BAHADURPUR,BPD,6,ER
31770,LGL RHA EMU,KRISHNGR CTY JN,KNJ,3,ER
31770,LGL RHA EMU,BADKULLA,BDZ,3,ER
31770,LGL RHA EMU,TAHERPUR,THP,3,ER
31770,LGL RHA EMU,BIRNAGAR,BIJ,4,ER
31770,LGL RHA EMU,KALINARYNPUR JN,KLNP,4,ER
31770,LGL RHA EMU,RANAGHAT JN,RHA,3,ER
