Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
79435,SBIB PTN DEMU,SABARMATI JN,SBIB,3,WR
79435,SBIB PTN DEMU,CHANDKHEDA ROAD,CDK,3,WR
79435,SBIB PTN DEMU,KHODIYAR,KHDB,6,WR
79435,SBIB PTN DEMU,KALOL,KLL,5,WR
79435,SBIB PTN DEMU,JHULASAN,JUL,7,WR
79435,SBIB PTN DEMU,DANGARWA,DNW,8,WR
79435,SBIB PTN DEMU,AMBLIYASAN,UMN,10,WR
79435,SBIB PTN DEMU,MAHESANA JN,MSH,17,WR
79435,SBIB PTN DEMU,DHINOJ,DHJ,20,WR
79435,SBIB PTN DEMU,SELAVI,SHLV,19,WR
79435,SBIB PTN DEMU,RANUJ,RUJ,21,WR
79435,SBIB PTN DEMU,SANKHARI,SNHR,19,WR
