Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
64023,DLI SRE MEMU,DELHI,DLI,39,NR
64023,DLI SRE MEMU,DELHI SHAHDARA,DSA,42,NR
64023,DLI SRE MEMU,GOKULPUR SABOLI HALT,GPSL,44,NR
64023,DLI SRE MEMU,BEHTA HAZIPUR,BHHZ,44,NR
64023,DLI SRE MEMU,NOLI,NOLI,50,NR
64023,DLI SRE MEMU,NUSRATABAD KHARKHARI H,NTG,49,NR
64023,DLI SRE MEMU,GOTRA,GTRA,49,NR
64023,DLI SRE MEMU,FAKHARPUR H,FAP,49,NR
64023,DLI SRE MEMU,KHEKRA,KEX,57,NR
64023,DLI SRE MEMU,SUNEHRA,SFA,56,NR
64023,DLI SRE MEMU,AHERA,AHQ,56,NR
64023,DLI SRE MEMU,BAGHPAT ROAD,BPM,66,NR
64023,DLI SRE MEMU,SUJRA,SUJR,66,NR
64023,DLI SRE MEMU,ALAWALPUR IDRISPUR,AIH,66,NR
64023,DLI SRE MEMU,BARKA H,BADK,66,NR
64023,DLI SRE MEMU,BARAUT,BTU,66,NR
64023,DLI SRE MEMU,BAWLI H,BAOL,65,NR
64023,DLI SRE MEMU,QASIMPUR KHERI,KPKI,81,NR
64023,DLI SRE MEMU,BHUDPUR,BDHP,81,NR
64023,DLI SRE MEMU,ASRA HALT,ASAR,81,NR
64023,DLI SRE MEMU,AILAM H,AILM,81,NR
64023,DLI SRE MEMU,KANDHLA,KQL,78,NR
64023,DLI SRE MEMU,KHANDRAWALI H,KZI,78,NR
64023,DLI SRE MEMU,GUJRAN BALWA H,GLBN,78,NR
64023,DLI SRE MEMU,SHAMLI,SMQL,66,NR
64023,DLI SRE MEMU,SILAWAR,SLWR,65,NR
64023,DLI SRE MEMU,HIND,HIND,71,NR
64023,DLI SRE MEMU,USMANPUR DEHAT HALT,UPRD,71,NR
64023,DLI SRE MEMU,HARHAR FATEHPUR,HHP,71,NR
64023,DLI SRE MEMU,THANA BHAWAN TOWN H,TBTN,71,NR
64023,DLI SRE MEMU,THANA BHAWAN,THBN,74,NR
64023,DLI SRE MEMU,NANAUTA,NNX,78,NR
64023,DLI SRE MEMU,SONA ARJUNPUR,SNAP,76,NR
64023,DLI SRE MEMU,RAMPUR MANIHARAN,RPMN,82,NR
64023,DLI SRE MEMU,BHANKALA H,BNQL,80,NR
64023,DLI SRE MEMU,JANDHERA HALT,JDHH,80,NR
64023,DLI SRE MEMU,MANANI,MNZ,89,NR
64023,DLI SRE MEMU,TAPRI,TPZ,69,NR
64023,DLI SRE MEMU,SAHARANPUR,SRE,36,NR
