Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
55604,MBO GHY PASSENGER,MAIRABARI,MBO,3,NFR
55604,MBO GHY PASSENGER,DHING,DIU,3,NFR
55604,MBO GHY PASSENGER,DHING BAZAR,DBZ,3,NFR
55604,MBO GHY PASSENGER,BATADRAWA ROAD,BTDR,3,NFR
55604,MBO GHY PASSENGER,BALIKOTIA,BKS,3,NFR
55604,MBO GHY PASSENGER,DAHGAON,DGX,3,NFR
55604,MBO GHY PASSENGER,JURIAGAON,JRX,3,NFR
55604,MBO GHY PASSENGER,TARABARI,TRBE,3,NFR
55604,MBO GHY PASSENGER,RUPAIGAON,RUP,3,NFR
55604,MBO GHY PASSENGER,HAIBARGAON,HBN,8,NFR
55604,MBO GHY PASSENGER,SENCHOA JN,SCE,18,NFR
55604,MBO GHY PASSENGER,BEBEJIA,BEE,17,NFR
55604,MBO GHY PASSENGER,PHULAGURI,PUY,17,NFR
55604,MBO GHY PASSENGER,RAHA,RAHA,17,NFR
55604,MBO GHY PASSENGER,CHAPARMUKH JN,CPK,16,NFR
55604,MBO GHY PASSENGER,THEKERAGURI,TGE,25,NFR
55604,MBO GHY PASSENGER,DHARAMTUL,DML,30,NFR
55604,MBO GHY PASSENGER,SONUABARY,SNBR,28,NFR
55604,MBO GHY PASSENGER,AUJURI,AJRE,30,NFR
55604,MBO GHY PASSENGER,JAGI ROAD,JID,35,NFR
55604,MBO GHY PASSENGER,BARAHU,BRHU,38,NFR
55604,MBO GHY PASSENGER,KAMRUP KHETRI,KKET,42,NFR
55604,MBO GHY PASSENGER,TETELIA,TTLA,42,NFR
55604,MBO GHY PASSENGER,DIGARU,DGU,50,NFR
55604,MBO GHY PASSENGER,PANBARI,PNB,54,NFR
55604,MBO GHY PASSENGER,THAKURKUCHI,TKC,55,NFR
55604,MBO GHY PASSENGER,PANIKHAITI,PHI,57,NFR
55604,MBO GHY PASSENGER,NARANGI,NNGE,60,NFR
55604,MBO GHY PASSENGER,GUWAHATI,GHY,38,NFR
