Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
74030,JIND SNP DEMU,JIND JN,JIND,7,NR
74030,JIND SNP DEMU,JIND CITY,JCY,10,NR
74030,JIND SNP DEMU,PANDU PINDARA H,PPDE,12,NR
74030,JIND SNP DEMU,LALIT KHERA HALT,LTKR,11,NR
74030,JIND SNP DEMU,BHAMBEVA,BHMW,14,NR
74030,JIND SNP DEMU,ISHAPUR KHERI HALT,ISRI,14,NR
74030,JIND SNP DEMU,BUTANA HALT,BUTN,14,NR
74030,JIND SNP DEMU,KHANDARI HALT,KHDR,14,NR
74030,JIND SNP DEMU,GOHANA,GHNA,16,NR
74030,JIND SNP DEMU,RABHRA HALT,RBHR,15,NR
74030,JIND SNP DEMU,LATH HALT,LATH,15,NR
74030,JIND SNP DEMU,MOHANA,MOHR,16,NR
74030,JIND SNP DEMU,BARWASNI HALT,BRNI,15,NR
74030,JIND SNP DEMU,SONIPAT JN,SNP,9,NR
