Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
67245,NDD NS DEMU,NIDADAVOLU JN,NDD,5,SCR
67245,NDD NS DEMU,KALDHARI,KLDI,10,SCR
67245,NDD NS DEMU,SATYAVADA,STVA,10,SCR
67245,NDD NS DEMU,TANUKU,TNKU,12,SCR
67245,NDD NS DEMU,VELPURU,VPU,11,SCR
67245,NDD NS DEMU,RELANGI,RLG,11,SCR
67245,NDD NS DEMU,ATTILI,AL,16,SCR
67245,NDD NS DEMU,MANCHILI,MCLE,14,SCR
67245,NDD NS DEMU,ARAVALLI,AVLI,19,SCR
67245,NDD NS DEMU,LAKSHMINARAYANAPURAM H,LKSH,3,SCR
67245,NDD NS DEMU,VENDRA,VND,3,SCR
67245,NDD NS DEMU,BHIMAVARAM JN,BVRM,5,SCR
67245,NDD NS DEMU,SRUNGAVRUKSHAM,SGKM,3,SCR
67245,NDD NS DEMU,VIRAVASARAM,VVM,11,SCR
67245,NDD NS DEMU,PALAKOLLU,PKO,11,SCR
