Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
54086,RE DLI PASSENGER,REWARI,RE,1,NR
54086,RE DLI PASSENGER,KUMBHAWAS MUNDHALIA DABRI H,KWMD,1,NR
54086,RE DLI PASSENGER,KHALILPUR,KIP,5,NR
54086,RE DLI PASSENGER,INCHHAPURI,IHP,6,NR
54086,RE DLI PASSENGER,PATAUDI ROAD,PTRD,6,NR
54086,RE DLI PASSENGER,JATAULA SAMPHKA,JSKA,7,NR
54086,RE DLI PASSENGER,TAJ NAGAR,TNJR,6,NR
54086,RE DLI PASSENGER,PATLI,PT,10,NR
54086,RE DLI PASSENGER,GARHI HARSARU,GHH,13,NR
54086,RE DLI PASSENGER,BASAI DHANKOT,BDXT,12,NR
54086,RE DLI PASSENGER,GURGAON,GGN,17,NR
54086,RE DLI PASSENGER,BIJWASAN,BWSN,25,NR
54086,RE DLI PASSENGER,SHAHABAD MUHAMMADPUR H,SMDP,7,NR
54086,RE DLI PASSENGER,PALAM,PM,31,NR
54086,RE DLI PASSENGER,DELHI CANTT,DEC,14,NR
54086,RE DLI PASSENGER,PATEL NAGAR,PTNR,14,NR
54086,RE DLI PASSENGER,DELHI S ROHILLA,DEE,23,NR
