Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
69107,BRC ADI MEMU,VADODARA JN,BRC,7,WR
69107,BRC ADI MEMU,BAJVA,BJW,6,WR
69107,BRC ADI MEMU,RANOLI,RNO,8,WR
69107,BRC ADI MEMU,NANDESARI,NDR,8,WR
69107,BRC ADI MEMU,VASAD JN,VDA,6,WR
69107,BRC ADI MEMU,ADAS ROAD,ADD,7,WR
69107,BRC ADI MEMU,VADOD,VXD,8,WR
69107,BRC ADI MEMU,ANAND JN,ANND,7,WR
69107,BRC ADI MEMU,KANJARI BORIYAV,KBRV,8,WR
69107,BRC ADI MEMU,UTARSANDA,UTD,8,WR
69107,BRC ADI MEMU,NADIAD JN,ND,9,WR
69107,BRC ADI MEMU,GOTHAJ,GTE,12,WR
69107,BRC ADI MEMU,MHMDVD KHEDA RD,MHD,14,WR
69107,BRC ADI MEMU,NENPUR,NEP,13,WR
69107,BRC ADI MEMU,KANIL,KANJ,13,WR
69107,BRC ADI MEMU,BAREJADI,BJD,9,WR
69107,BRC ADI MEMU,GERATPUR,GER,4,WR
69107,BRC ADI MEMU,VATVA,VTA,0,WR
69107,BRC ADI MEMU,MANINAGAR,MAN,0,WR
69107,BRC ADI MEMU,AHMEDABAD JN,ADI,0,WR
