Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
59558,BVC VRL PASSENGER,BHAVNAGAR TRMUS,BVC,1,WR
59558,BVC VRL PASSENGER,BHAVANAGAR PARA,BVP,2,WR
59558,BVC VRL PASSENGER,SIHOR GUJARAT,SOJN,2,WR
59558,BVC VRL PASSENGER,DHOLA JN,DLJ,18,WR
59558,BVC VRL PASSENGER,DHASA JN,DAS,25,WR
59558,BVC VRL PASSENGER,LATHI,LAT,24,WR
59558,BVC VRL PASSENGER,KHIJADIYA JN,KJV,25,WR
59558,BVC VRL PASSENGER,CHITAL,CTL,25,WR
59558,BVC VRL PASSENGER,LUNIDHAR,LDU,21,WR
59558,BVC VRL PASSENGER,KUNKAVAV JN,KKV,19,WR
59558,BVC VRL PASSENGER,KHAKHARIA,KKK,16,WR
59558,BVC VRL PASSENGER,VADIYA DEVLI,VDV,15,WR
59558,BVC VRL PASSENGER,VAVDI,VVD,14,WR
59558,BVC VRL PASSENGER,JETPUR,JTP,10,WR
59558,BVC VRL PASSENGER,JETALSAR JN,JLR,6,WR
59558,BVC VRL PASSENGER,VADAL,VAL,5,WR
59558,BVC VRL PASSENGER,JUNAGADH JN,JND,7,WR
59558,BVC VRL PASSENGER,SHAPUR JN,SHH,7,WR
59558,BVC VRL PASSENGER,LUSHALA,LAL,8,WR
59558,BVC VRL PASSENGER,BADODAR,BDDR,7,WR
59558,BVC VRL PASSENGER,KESHOD,KSD,11,WR
59558,BVC VRL PASSENGER,MALIYA HATINA,MLHA,12,WR
59558,BVC VRL PASSENGER,CHORVAD ROAD,CVR,13,WR
