Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
56616,MAQ MAO PASSENGER,MANGALORE CNTL,MAQ,2,SR
56616,MAQ MAO PASSENGER,MANGALORE JN,MAJN,5,SR
56616,MAQ MAO PASSENGER,THOKUR,TOK,15,SR
56616,MAQ MAO PASSENGER,SURATHKAL,SL,19,SR
56616,MAQ MAO PASSENGER,MULKI,MULK,21,SR
56616,MAQ MAO PASSENGER,NANDIKOOR,NAND,23,SR
56616,MAQ MAO PASSENGER,PADUBIDRI,PDD,25,SR
56616,MAQ MAO PASSENGER,INNANJE,INJ,28,SR
56616,MAQ MAO PASSENGER,UDUPI,UD,30,SR
56616,MAQ MAO PASSENGER,BARKUR,BKJ,31,SR
56616,MAQ MAO PASSENGER,KUNDAPURA,KUDA,35,SR
56616,MAQ MAO PASSENGER,SENAPURA,SEN,39,SR
56616,MAQ MAO PASSENGER,BIJOOR,BIJR,40,SR
56616,MAQ MAO PASSENGER,MOOKAMBIKA ROAD,BYNR,4,SR
56616,MAQ MAO PASSENGER,SHIROOR,SHMI,33,SR
56616,MAQ MAO PASSENGER,BHATKAL,BTJL,38,SR
56616,MAQ MAO PASSENGER,CHITRAPUR,CTTP,3,SR
56616,MAQ MAO PASSENGER,MURDESHWAR,MRDW,40,SR
56616,MAQ MAO PASSENGER,MANKI,MANK,46,SR
56616,MAQ MAO PASSENGER,HONNAVAR,HNA,45,SR
56616,MAQ MAO PASSENGER,KUMTA,KT,41,SR
56616,MAQ MAO PASSENGER,MIRJAN,MRJN,39,SR
56616,MAQ MAO PASSENGER,GOKARNA ROAD,GOK,42,SR
56616,MAQ MAO PASSENGER,ANKOLA,ANKL,45,SR
56616,MAQ MAO PASSENGER,HARWADA,HAA,50,SR
56616,MAQ MAO PASSENGER,KARWAR,KAWR,47,SR
56616,MAQ MAO PASSENGER,ASNOTI,AT,41,SR
56616,MAQ MAO PASSENGER,LOLIEM,LOL,39,SR
56616,MAQ MAO PASSENGER,CANCONA,CNO,40,SR
56616,MAQ MAO PASSENGER,BALLI,BLLI,46,SR
56616,MAQ MAO PASSENGER,MADGAON,MAO,0,SR
