Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
74004,RE DLI DEMU,REWARI,RE,1,NR
74004,RE DLI DEMU,KUMBHAWAS MUNDHALIA DABRI H,KWMD,0,NR
74004,RE DLI DEMU,KHALILPUR,KIP,13,NR
74004,RE DLI DEMU,INCHHAPURI,IHP,21,NR
74004,RE DLI DEMU,PATAUDI ROAD,PTRD,23,NR
74004,RE DLI DEMU,JATAULA SAMPHKA,JSKA,26,NR
74004,RE DLI DEMU,TAJ NAGAR,TNJR,24,NR
74004,RE DLI DEMU,PATLI,PT,16,NR
74004,RE DLI DEMU,GARHI HARSARU,GHH,21,NR
74004,RE DLI DEMU,BASAI DHANKOT,BDXT,21,NR
74004,RE DLI DEMU,GURGAON,GGN,25,NR
74004,RE DLI DEMU,BIJWASAN,BWSN,28,NR
74004,RE DLI DEMU,SHAHABAD MUHAMMADPUR H,SMDP,26,NR
74004,RE DLI DEMU,PALAM,PM,29,NR
74004,RE DLI DEMU,DELHI CANTT,DEC,20,NR
74004,RE DLI DEMU,PATEL NAGAR,PTNR,21,NR
74004,RE DLI DEMU,DELHI S ROHILLA,DEE,24,NR
74004,RE DLI DEMU,DELHI,DLI,53,NR
