Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17660,BDCR SC EXP,BHADRACHALAM RD,BDCR,7,SCR
17660,BDCR SC EXP,BETHAMPURDI,BTPD,15,SCR
17660,BDCR SC EXP,TADAKALPUDI,TPY,20,SCR
17660,BDCR SC EXP,GANDHIPURAM HALT,GHPU,27,SCR
17660,BDCR SC EXP,KAREPALLI,KRA,32,SCR
17660,BDCR SC EXP,POCHARAM,PCZ,35,SCR
17660,BDCR SC EXP,DORNAKAL JN,DKJ,49,SCR
17660,BDCR SC EXP,GARLA,GLA,34,SCR
17660,BDCR SC EXP,GUNDRATIMADUGU,GUU,46,SCR
17660,BDCR SC EXP,MAHBUBABAD,MABD,51,SCR
17660,BDCR SC EXP,TADLA PUSAPALLI,TAA,52,SCR
17660,BDCR SC EXP,KESAMUDRAM,KDM,60,SCR
17660,BDCR SC EXP,INTAKANNE,INK,62,SCR
17660,BDCR SC EXP,NEKONDA,NKD,69,SCR
17660,BDCR SC EXP,YELGUR,YGL,77,SCR
17660,BDCR SC EXP,CHINTALPALLI,CLE,82,SCR
17660,BDCR SC EXP,WARANGAL,WL,80,SCR
17660,BDCR SC EXP,KAZIPET JN,KZJ,94,SCR
17660,BDCR SC EXP,PINDIAL,PQL,91,SCR
17660,BDCR SC EXP,GHANPUR,GNP,97,SCR
17660,BDCR SC EXP,RAGHUNATHPALLI,RGP,104,SCR
17660,BDCR SC EXP,JANGAON,ZN,110,SCR
17660,BDCR SC EXP,ALER,ALER,114,SCR
17660,BDCR SC EXP,YADADRI,YADD,65,SCR
17660,BDCR SC EXP,BHONGIR,BG,113,SCR
17660,BDCR SC EXP,BIBINAGAR,BN,117,SCR
17660,BDCR SC EXP,GHATKESAR,GT,120,SCR
17660,BDCR SC EXP,CHARLAPALLI,CHZ,119,SCR
17660,BDCR SC EXP,MAULA ALI,MLY,117,SCR
17660,BDCR SC EXP,SECUNDERABAD JN,SC,54,SCR
