Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
06197,TVR KKDI DEMU SPL,THIRUVARUR JN,TVR,2,SR
06197,TVR KKDI DEMU SPL,MANGUDI,MAX,0,SR
06197,TVR KKDI DEMU SPL,MAVUR ROAD,MARD,0,SR
06197,TVR KKDI DEMU SPL,TIRUNELLIKAVAL,TNK,2,SR
06197,TVR KKDI DEMU SPL,AMMANUR,AMNR,1,SR
06197,TVR KKDI DEMU SPL,ALATTAMBADI,ATB,1,SR
06197,TVR KKDI DEMU SPL,MANALI TN,MNLI,1,SR
06197,TVR KKDI DEMU SPL,TIRUTURAIPUNDI JN,TTP,2,SR
06197,TVR KKDI DEMU SPL,TILAIVILAGAM,TAM,4,SR
06197,TVR KKDI DEMU SPL,MUTUPET,MTT,3,SR
06197,TVR KKDI DEMU SPL,ATIRAMPATTINAM,AMM,5,SR
06197,TVR KKDI DEMU SPL,PATTUKOTTAI,PKT,6,SR
06197,TVR KKDI DEMU SPL,TIRUCHCHITRMBLM,TCT,5,SR
06197,TVR KKDI DEMU SPL,PERAVURANI,PVI,6,SR
06197,TVR KKDI DEMU SPL,AYINGUDI,AYI,7,SR
06197,TVR KKDI DEMU SPL,ARANTANGI,ATQ,7,SR
06197,TVR KKDI DEMU SPL,VALARAMANIKKAM,VMM,2,SR
06197,TVR KKDI DEMU SPL,PERIYAKOTTAI,PYK,8,SR
06197,TVR KKDI DEMU SPL,KANDANUR P VAYA,KNPL,5,SR
