Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
67260,BTTR BZA MEMU,BITRAGUNTA,BTTR,1,SCR
67260,BTTR BZA MEMU,KAVALI,KVZ,12,SCR
67260,BTTR BZA MEMU,TETTU,TTU,19,SCR
67260,BTTR BZA MEMU,ULAVAPADU,UPD,23,SCR
67260,BTTR BZA MEMU,SINGARAYAKONDA,SKM,30,SCR
67260,BTTR BZA MEMU,TANGUTURU,TNR,35,SCR
67260,BTTR BZA MEMU,SURAREDDIPALEM,SDM,36,SCR
67260,BTTR BZA MEMU,ONGOLE,OGL,16,SCR
67260,BTTR BZA MEMU,KARAVADI,KRV,27,SCR
67260,BTTR BZA MEMU,AMMANABROLU,ANB,30,SCR
67260,BTTR BZA MEMU,RAPARLA H,RPRL,8,SCR
67260,BTTR BZA MEMU,UPPUGUNDURU,UGD,36,SCR
67260,BTTR BZA MEMU,CHINNA GANJAM,CJM,41,SCR
67260,BTTR BZA MEMU,KADAVAKUDURU,KVDU,12,SCR
67260,BTTR BZA MEMU,KOTTA PNDLPALLI,KPLL,12,SCR
67260,BTTR BZA MEMU,VETAPALEMU,VTM,43,SCR
67260,BTTR BZA MEMU,JANDRAPETA,JAQ,12,SCR
67260,BTTR BZA MEMU,CHIRALA,CLX,45,SCR
67260,BTTR BZA MEMU,IPURUPALEM,IPPM,11,SCR
67260,BTTR BZA MEMU,STUARTPURAM,SPF,45,SCR
67260,BTTR BZA MEMU,BAPATLA,BPP,51,SCR
67260,BTTR BZA MEMU,APPIKATLA,APL,56,SCR
67260,BTTR BZA MEMU,MACHAVARAM,MCVM,16,SCR
67260,BTTR BZA MEMU,NIDUBROLU,NDO,63,SCR
67260,BTTR BZA MEMU,MODUKURU,MDKU,23,SCR
67260,BTTR BZA MEMU,TSUNDURU,TSR,75,SCR
67260,BTTR BZA MEMU,TENALI JN,TEL,32,SCR
67260,BTTR BZA MEMU,KOLAKALUR,KLX,31,SCR
67260,BTTR BZA MEMU,DUGGIRALA,DIG,31,SCR
67260,BTTR BZA MEMU,CHILUVUR,CLVR,31,SCR
67260,BTTR BZA MEMU,PEDDAVADLAPUDI,PVD,34,SCR
67260,BTTR BZA MEMU,KRISHNA CANAL,KCC,43,SCR
67260,BTTR BZA MEMU,VIJAYAWADA JN,BZA,26,SCR
