Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
58024,BRKA TATA PASSENGER,BARKA KANA,BRKA,0,SER
58024,BRKA TATA PASSENGER,RAMGARH CANT,RMT,2,SER
58024,BRKA TATA PASSENGER,MAEL,MAEL,4,SER
58024,BRKA TATA PASSENGER,BARKIPONA,BRKP,5,SER
58024,BRKA TATA PASSENGER,GOLA ROAD,GRE,7,SER
58024,BRKA TATA PASSENGER,HARUBERA,HRBR,9,SER
58024,BRKA TATA PASSENGER,SONDIMRA,SND,8,SER
58024,BRKA TATA PASSENGER,BARLANGA,BLNG,10,SER
58024,BRKA TATA PASSENGER,MURI,MURI,16,SER
58024,BRKA TATA PASSENGER,ILLOO,ILO,14,SER
58024,BRKA TATA PASSENGER,TORANG,TRAN,22,SER
58024,BRKA TATA PASSENGER,SUISA,SSIA,28,SER
58024,BRKA TATA PASSENGER,TIRALDIH,TUL,46,SER
58024,BRKA TATA PASSENGER,BAKARKUDI,BKKI,13,SER
58024,BRKA TATA PASSENGER,LATEMDA,LTMD,42,SER
58024,BRKA TATA PASSENGER,HESALONG FS,HNSL,14,SER
58024,BRKA TATA PASSENGER,JHIMRI,JHMR,38,SER
58024,BRKA TATA PASSENGER,GOONDA BIHAR,GDBR,35,SER
58024,BRKA TATA PASSENGER,CHANDIL JN,CNI,16,SER
58024,BRKA TATA PASSENGER,MANIKUI,MIK,26,SER
58024,BRKA TATA PASSENGER,KUNKI B H,KZU,28,SER
58024,BRKA TATA PASSENGER,KANDRA,KND,28,SER
58024,BRKA TATA PASSENGER,BIRARAJPUR,BIRP,25,SER
58024,BRKA TATA PASSENGER,GAMHARIA,GMH,20,SER
58024,BRKA TATA PASSENGER,ADITYAPUR,ADTP,20,SER
58024,BRKA TATA PASSENGER,TATANAGAR JN,TATA,5,SER
