Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
76819,KIK TPJ DEMU,KARAIKAL,KIK,1,SR
76819,KIK TPJ DEMU,TIRUMALAIRAYAN PATTINAM H,TMPT,0,SR
76819,KIK TPJ DEMU,NAGORE,NCR,4,SR
76819,KIK TPJ DEMU,VELIPPALAIYAM,VXM,3,SR
76819,KIK TPJ DEMU,NAGAPPATTINAM,NGT,9,SR
76819,KIK TPJ DEMU,ANDANAPETTAI,APE,9,SR
76819,KIK TPJ DEMU,SIKKAL,SKK,9,SR
76819,KIK TPJ DEMU,KIZHVELUR,KVL,11,SR
76819,KIK TPJ DEMU,KUTHUR H,KOQ,10,SR
76819,KIK TPJ DEMU,ADIYAKKAMUNGALAM,AYM,9,SR
76819,KIK TPJ DEMU,THIRUVARUR JN,TVR,7,SR
76819,KIK TPJ DEMU,KULIKARAI,KU,9,SR
76819,KIK TPJ DEMU,TIRUMATHIKKUNNAM,TMU,8,SR
76819,KIK TPJ DEMU,KORADACHERI,KDE,11,SR
76819,KIK TPJ DEMU,NIDAMANGALAM,NMJ,12,SR
76819,KIK TPJ DEMU,KOYILVENNI,KYV,9,SR
76819,KIK TPJ DEMU,AMMAPET,AMT,8,SR
76819,KIK TPJ DEMU,SALIYAMANGALAM,SMM,9,SR
76819,KIK TPJ DEMU,KUDIKADU,KXO,9,SR
76819,KIK TPJ DEMU,THANJAVUR,TJ,11,SR
76819,KIK TPJ DEMU,ALAKKUDI,ALK,10,SR
76819,KIK TPJ DEMU,BUDALUR,BAL,12,SR
76819,KIK TPJ DEMU,AIYANAPURAM,AYN,9,SR
76819,KIK TPJ DEMU,SOLAGAMPATTI,SGM,12,SR
76819,KIK TPJ DEMU,TONDAMANPATTI,TOM,10,SR
76819,KIK TPJ DEMU,TIRUVERUMBUR,TRB,11,SR
76819,KIK TPJ DEMU,MANJATTIDAL,MCJ,7,SR
76819,KIK TPJ DEMU,PONMALAI GLD RCK,GOC,9,SR
76819,KIK TPJ DEMU,TIRUCHCHIRAPALI,TPJ,3,SR
