Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
06198,KKDI TVR DEMU SPL,KARAIKKUDI JN,KKDI,0,SR
06198,KKDI TVR DEMU SPL,KANDANUR P VAYA,KNPL,0,SR
06198,KKDI TVR DEMU SPL,PERIYAKOTTAI,PYK,2,SR
06198,KKDI TVR DEMU SPL,VALARAMANIKKAM,VMM,1,SR
06198,KKDI TVR DEMU SPL,ARANTANGI,ATQ,3,SR
06198,KKDI TVR DEMU SPL,AYINGUDI,AYI,4,SR
06198,KKDI TVR DEMU SPL,PERAVURANI,PVI,3,SR
06198,KKDI TVR DEMU SPL,TIRUCHCHITRMBLM,TCT,1,SR
06198,KKDI TVR DEMU SPL,PATTUKOTTAI,PKT,4,SR
06198,KKDI TVR DEMU SPL,ATIRAMPATTINAM,AMM,3,SR
06198,KKDI TVR DEMU SPL,MUTUPET,MTT,1,SR
06198,KKDI TVR DEMU SPL,TILAIVILAGAM,TAM,5,SR
06198,KKDI TVR DEMU SPL,TIRUTURAIPUNDI JN,TTP,20,SR
06198,KKDI TVR DEMU SPL,MANALI TN,MNLI,0,SR
06198,KKDI TVR DEMU SPL,ALATTAMBADI,ATB,0,SR
06198,KKDI TVR DEMU SPL,AMMANUR,AMNR,0,SR
06198,KKDI TVR DEMU SPL,TIRUNELLIKAVAL,TNK,20,SR
06198,KKDI TVR DEMU SPL,MAVUR ROAD,MARD,0,SR
06198,KKDI TVR DEMU SPL,MANGUDI,MAX,0,SR
