Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
53411,BHW SBG PASSENGER,BARHARWA JN,BHW,4,ER
53411,BHW SBG PASSENGER,BAKUDI,BKLE,11,ER
53411,BHW SBG PASSENGER,DHAMDHAMIA,DDX,15,ER
53411,BHW SBG PASSENGER,TINPAHAR JN,TPH,20,ER
53411,BHW SBG PASSENGER,KALYAN CHAK,KXE,24,ER
53411,BHW SBG PASSENGER,TALJHARI,TLJ,24,ER
53411,BHW SBG PASSENGER,KARANPURATO,KPTO,26,ER
53411,BHW SBG PASSENGER,MOHARAJPUR,MJP,28,ER
53411,BHW SBG PASSENGER,SAKRIGALI JN,SLJ,29,ER
53411,BHW SBG PASSENGER,SAHIBGANJ JN,SBG,10,ER
