Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
66533,MKM KJM MEMU,MARIKUPPAM,MKM,11,SWR
66533,MKM KJM MEMU,CHAMPION,CHU,7,SWR
66533,MKM KJM MEMU,OORGAUM,OGM,6,SWR
66533,MKM KJM MEMU,COROMANDEL,COL,5,SWR
66533,MKM KJM MEMU,B E M L NAGAR H,BEML,3,SWR
66533,MKM KJM MEMU,CHINNAKOTE HALT,CNKH,3,SWR
66533,MKM KJM MEMU,BANGARAPET,BWT,21,SWR
66533,MKM KJM MEMU,TYAKAL,TCL,21,SWR
66533,MKM KJM MEMU,BYATRAYANAHALLI,BFW,19,SWR
66533,MKM KJM MEMU,MALUR,MLO,24,SWR
66533,MKM KJM MEMU,DEVANGONTHI,DKN,26,SWR
66533,MKM KJM MEMU,WHITEFIELD,WFD,26,SWR
66533,MKM KJM MEMU,HOODI HALT,HDIH,18,SWR
66533,MKM KJM MEMU,KRISHNARAJAPURM,KJM,12,SWR
