Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
54626,JUC NSS PASSENGER,JALANDHAR CITY,JUC,22,NR
54626,JUC NSS PASSENGER,JALANDHAR CANT,JRC,27,NR
54626,JUC NSS PASSENGER,CHIHERU,CEU,31,NR
54626,JUC NSS PASSENGER,PHAGWARA JN,PGW,30,NR
54626,JUC NSS PASSENGER,KULTHAM ABDULLA SHAH H,KASH,30,NR
54626,JUC NSS PASSENGER,BAHRAM,BHM,29,NR
54626,JUC NSS PASSENGER,MALUPOTA,MXP,15,NR
54626,JUC NSS PASSENGER,BANGA,BXB,28,NR
54626,JUC NSS PASSENGER,KHATKAR KALAN JHANDAJI,KHHJ,26,NR
54626,JUC NSS PASSENGER,KARIHA H,KYY,26,NR
54626,JUC NSS PASSENGER,NAWASHAHR DOABA JN,NSS,19,NR
