Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
75713,SGUJ BXT DEMU,SILIGURI JN,SGUJ,1,NFR
75713,SGUJ BXT DEMU,GULMA,GLMA,11,NFR
75713,SGUJ BXT DEMU,SIVOK,SVQ,15,NFR
75713,SGUJ BXT DEMU,BAGRAKOT,BRQ,24,NFR
75713,SGUJ BXT DEMU,OODLABARI,ODB,23,NFR
75713,SGUJ BXT DEMU,DAM DIM,DDM,30,NFR
75713,SGUJ BXT DEMU,NEW MAL JN,NMZ,35,NFR
75713,SGUJ BXT DEMU,MALBAZAR,MLBZ,34,NFR
75713,SGUJ BXT DEMU,BARADIGHI,BDS,34,NFR
75713,SGUJ BXT DEMU,NEORA NADDI,NOR,35,NFR
75713,SGUJ BXT DEMU,LATAGURI JN,LTG,36,NFR
75713,SGUJ BXT DEMU,DOMOHANI,DOI,47,NFR
75713,SGUJ BXT DEMU,MAYNAGURI ROAD,MYGD,71,NFR
75713,SGUJ BXT DEMU,BHOTEPATI,BPV,71,NFR
75713,SGUJ BXT DEMU,CHANGRABANDHA,CBD,55,NFR
75713,SGUJ BXT DEMU,NEW CHANGRABANDHA,NCBD,62,NFR
75713,SGUJ BXT DEMU,GOPALPUR,JDGP,63,NFR
75713,SGUJ BXT DEMU,NAYARHAT,NYRH,62,NFR
75713,SGUJ BXT DEMU,MATHABHANGA,MHBA,69,NFR
75713,SGUJ BXT DEMU,CHAPAGURI,CAPG,79,NFR
75713,SGUJ BXT DEMU,NEW COOCH BEHAR,NCB,95,NFR
75713,SGUJ BXT DEMU,COOCH BEHAR,COB,65,NFR
75713,SGUJ BXT DEMU,DEWAN HAT,DWT,92,NFR
75713,SGUJ BXT DEMU,BHETAGURI,VTG,64,NFR
75713,SGUJ BXT DEMU,DINHATA COLLEGE H,DCH,64,NFR
75713,SGUJ BXT DEMU,DINHATA,DHH,89,NFR
75713,SGUJ BXT DEMU,FALIMARI,FLM,64,NFR
75713,SGUJ BXT DEMU,NEW GITLDADA JN,NGTG,64,NFR
75713,SGUJ BXT DEMU,ABUTARA H,ABW,64,NFR
75713,SGUJ BXT DEMU,BAMANHAT,BXT,56,NFR
