Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
04775,SDLP HMH SPL,SADULPUR JN,SDLP,1,NWR
04775,SDLP HMH SPL,PAHARSAR,PRSR,1,NWR
04775,SDLP HMH SPL,NARWASI,NRWI,3,NWR
04775,SDLP HMH SPL,HANSIAWAS,HSWS,3,NWR
04775,SDLP HMH SPL,SIDMUKH,SDMK,3,NWR
04775,SDLP HMH SPL,ANUPSHAHR,AUS,5,NWR
04775,SDLP HMH SPL,KALANA,KALN,5,NWR
04775,SDLP HMH SPL,TAHSIL BHADRA,TSD,6,NWR
04775,SDLP HMH SPL,GOGAMERI,GAMI,6,NWR
04775,SDLP HMH SPL,SHRI RAMGARH,SHRG,5,NWR
04775,SDLP HMH SPL,DIPLANA,DPLN,8,NWR
04775,SDLP HMH SPL,NOHAR,NHR,8,NWR
04775,SDLP HMH SPL,BHUKARKA,BKKA,7,NWR
04775,SDLP HMH SPL,KHINANIYAN,KNNA,6,NWR
04775,SDLP HMH SPL,SURERA,SURR,6,NWR
04775,SDLP HMH SPL,ELLENABAD,ENB,5,NWR
04775,SDLP HMH SPL,TULWARA JHIL,TLI,4,NWR
04775,SDLP HMH SPL,TIBI,TIBI,3,NWR
04775,SDLP HMH SPL,SALEMGARHMASANI,SJSM,3,NWR
04775,SDLP HMH SPL,SHEREKAN,SRKN,3,NWR
04775,SDLP HMH SPL,HANUMANGARHTOWN,HMO,2,NWR
