Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
68808,WSA CAF MEMU,WADSA,WSA,20,SECR
68808,WSA CAF MEMU,CHICHOLIBUZURG H,CCBG,20,SECR
68808,WSA CAF MEMU,BRAMHAPURI,BMP,30,SECR
68808,WSA CAF MEMU,KIRMITI MENDHA,KMMD,30,SECR
68808,WSA CAF MEMU,NAGBHIR JN,NAB,43,SECR
68808,WSA CAF MEMU,MINDALA,MWG,44,SECR
68808,WSA CAF MEMU,TALODHI ROAD,TUD,54,SECR
68808,WSA CAF MEMU,ALEWAHI,AWH,53,SECR
68808,WSA CAF MEMU,SINDEWAHI,SYE,54,SECR
68808,WSA CAF MEMU,RAJOLI,ROL,58,SECR
68808,WSA CAF MEMU,MARODA,MRDA,57,SECR
68808,WSA CAF MEMU,MUL MARORA,MME,63,SECR
68808,WSA CAF MEMU,TOTEWAHI,TWI,63,SECR
68808,WSA CAF MEMU,KELZAR,KEZ,68,SECR
68808,WSA CAF MEMU,CHANDA FORT,CAF,53,SECR
