Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12998,BME BDTS HUMSAFAR,BARMER,BME,1,WR
12998,BME BDTS HUMSAFAR,BAYTU,BUT,5,WR
12998,BME BDTS HUMSAFAR,BALOTRA JN,BLT,9,WR
12998,BME BDTS HUMSAFAR,SAMDHARI JN,SMR,27,WR
12998,BME BDTS HUMSAFAR,MOKALSAR,MKSR,12,WR
12998,BME BDTS HUMSAFAR,JALOR,JOR,14,WR
12998,BME BDTS HUMSAFAR,MODRAN,MON,17,WR
12998,BME BDTS HUMSAFAR,MARWAR BHINMAL,MBNL,17,WR
12998,BME BDTS HUMSAFAR,RANIWARA,RNV,18,WR
12998,BME BDTS HUMSAFAR,BHILDI,BLDI,14,WR
12998,BME BDTS HUMSAFAR,PATAN,PTN,15,WR
12998,BME BDTS HUMSAFAR,MAHESANA JN,MSH,21,WR
12998,BME BDTS HUMSAFAR,AHMEDABAD JN,ADI,12,WR
12998,BME BDTS HUMSAFAR,NADIAD JN,ND,5,WR
12998,BME BDTS HUMSAFAR,ANAND JN,ANND,9,WR
12998,BME BDTS HUMSAFAR,VADODARA JN,BRC,11,WR
12998,BME BDTS HUMSAFAR,ANKLESHWAR JN,AKV,16,WR
12998,BME BDTS HUMSAFAR,UDHNA JN,UDN,14,WR
12998,BME BDTS HUMSAFAR,SURAT,ST,9,WR
12998,BME BDTS HUMSAFAR,VALSAD,BL,28,WR
12998,BME BDTS HUMSAFAR,VAPI,VAPI,32,WR
12998,BME BDTS HUMSAFAR,BORIVALI,BVI,20,WR
12998,BME BDTS HUMSAFAR,BANDRA TERMINUS,BDTS,7,WR
