Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19669,PPTA HUMSAFAR,UDAIPUR CITY,UDZ,2,NWR
19669,PPTA HUMSAFAR,MAVLI JN,MVJ,7,NWR
19669,PPTA HUMSAFAR,CHANDERIYA,CNA,0,NWR
19669,PPTA HUMSAFAR,BUNDI,BUDI,7,NWR
19669,PPTA HUMSAFAR,KOTA JN,KOTA,12,NWR
19669,PPTA HUMSAFAR,SAWAI MADHOPUR,SWM,25,NWR
19669,PPTA HUMSAFAR,BHARATPUR JN,BTE,7,NWR
19669,PPTA HUMSAFAR,MATHURA JN,MTJ,6,NWR
19669,PPTA HUMSAFAR,HATHRAS CITY,HTC,13,NWR
19669,PPTA HUMSAFAR,KASGANJ,KSJ,23,NWR
19669,PPTA HUMSAFAR,FARRUKHABAD,FBD,14,NWR
19669,PPTA HUMSAFAR,KANNAUJ,KJN,6,NWR
19669,PPTA HUMSAFAR,KANPUR CENTRAL,CNB,2,NWR
19669,PPTA HUMSAFAR,LUCKNOW NR,LKO,27,NWR
19669,PPTA HUMSAFAR,NIHALGARH,NHH,12,NWR
19669,PPTA HUMSAFAR,SULTANPUR,SLN,6,NWR
19669,PPTA HUMSAFAR,VARANASI JN,BSB,39,NWR
19669,PPTA HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,37,NWR
19669,PPTA HUMSAFAR,BUXAR,BXR,43,NWR
19669,PPTA HUMSAFAR,ARA,ARA,46,NWR
19669,PPTA HUMSAFAR,DANAPUR,DNR,60,NWR
19669,PPTA HUMSAFAR,PATLIPUTRA,PPTA,26,NWR
