Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
06509,SBC DNR HUMSAFAR,KSR BANGALORE CY JN,SBC,2,SWR
06509,SBC DNR HUMSAFAR,KRISHNARAJAPURM,KJM,15,SWR
06509,SBC DNR HUMSAFAR,JOLARPETTAI,JTJ,7,SWR
06509,SBC DNR HUMSAFAR,KATPADI JN,KPD,3,SWR
06509,SBC DNR HUMSAFAR,ARAKKONAM,AJJ,13,SWR
06509,SBC DNR HUMSAFAR,PERAMBUR,PER,23,SWR
06509,SBC DNR HUMSAFAR,VIJAYAWADA JN,BZA,70,SWR
06509,SBC DNR HUMSAFAR,WARANGAL,WL,180,SWR
06509,SBC DNR HUMSAFAR,BALHARSHAH,BPQ,204,SWR
06509,SBC DNR HUMSAFAR,NAGPUR,NGP,244,SWR
06509,SBC DNR HUMSAFAR,ITARSI JN,ET,206,SWR
06509,SBC DNR HUMSAFAR,JABALPUR,JBP,265,SWR
06509,SBC DNR HUMSAFAR,SATNA,STA,335,SWR
06509,SBC DNR HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,297,SWR
06509,SBC DNR HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,214,SWR
06509,SBC DNR HUMSAFAR,ARA,ARA,210,SWR
06509,SBC DNR HUMSAFAR,DANAPUR,DNR,213,SWR
