Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19667,MYS HUMSAFAR EXP,UDAIPUR CITY,UDZ,1,NWR
19667,MYS HUMSAFAR EXP,CHITTAURGARH,COR,2,NWR
19667,MYS HUMSAFAR EXP,NIMACH,NMH,4,NWR
19667,MYS HUMSAFAR EXP,MANDASOR,MDS,10,NWR
19667,MYS HUMSAFAR EXP,RATLAM JN,RTM,1,NWR
19667,MYS HUMSAFAR EXP,VADODARA JN,BRC,8,NWR
19667,MYS HUMSAFAR EXP,UDHNA JN,UDN,21,NWR
19667,MYS HUMSAFAR EXP,SURAT,ST,6,NWR
19667,MYS HUMSAFAR EXP,VASAI ROAD,BSR,29,NWR
19667,MYS HUMSAFAR EXP,KALYAN JN,KYN,14,NWR
19667,MYS HUMSAFAR EXP,PUNE JN,PUNE,55,NWR
19667,MYS HUMSAFAR EXP,SANGLI,SLI,13,NWR
19667,MYS HUMSAFAR EXP,MIRAJ JN,MRJ,2,NWR
19667,MYS HUMSAFAR EXP,BELAGAVI,BGM,2,NWR
19667,MYS HUMSAFAR EXP,HUBBALLI JN,UBL,10,NWR
19667,MYS HUMSAFAR EXP,DAVANGERE,DVG,2,NWR
19667,MYS HUMSAFAR EXP,KSR BANGALORE CY JN,SBC,28,NWR
19667,MYS HUMSAFAR EXP,MANDYA,MYA,27,NWR
