Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20889,HUMSAFAR EXP,HOWRAH JN,HWH,73,SER
20889,HUMSAFAR EXP,KHARAGPUR JN,KGP,85,SER
20889,HUMSAFAR EXP,CUTTACK,CTC,115,SER
20889,HUMSAFAR EXP,BHUBANESWAR,BBS,143,SER
20889,HUMSAFAR EXP,VIZIANAGRAM JN,VZM,124,SER
20889,HUMSAFAR EXP,VISHAKAPATNAM,VSKP,130,SER
20889,HUMSAFAR EXP,RAJAMUNDRY,RJY,136,SER
20889,HUMSAFAR EXP,VIJAYAWADA JN,BZA,136,SER
20889,HUMSAFAR EXP,ONGOLE,OGL,131,SER
20889,HUMSAFAR EXP,NELLORE,NLR,141,SER
20889,HUMSAFAR EXP,RENIGUNTA JN,RU,125,SER
20889,HUMSAFAR EXP,TIRUPATI,TPTY,100,SER
