Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09065,CPR HUMSAFAR SPL,SURAT,ST,0,WR
09065,CPR HUMSAFAR SPL,UDHNA JN,UDN,0,WR
09065,CPR HUMSAFAR SPL,NANDURBAR,NDB,8,WR
09065,CPR HUMSAFAR SPL,BHUSAVAL JN,BSL,24,WR
09065,CPR HUMSAFAR SPL,ITARSI JN,ET,46,WR
09065,CPR HUMSAFAR SPL,JABALPUR,JBP,104,WR
09065,CPR HUMSAFAR SPL,PRAYAGRAJ CHHEOKI,PCOI,235,WR
09065,CPR HUMSAFAR SPL,VARANASI JN,BSB,205,WR
09065,CPR HUMSAFAR SPL,JAUNPUR JN,JNU,185,WR
09065,CPR HUMSAFAR SPL,KERAKAT H,KCT,187,WR
09065,CPR HUMSAFAR SPL,CHHAPRA,CPR,150,WR
