Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22498,SGNR HUMSAFAR SF,TIRUCHCHIRAPALI,TPJ,1,NWR
22498,SGNR HUMSAFAR SF,KARUR,KRR,13,NWR
22498,SGNR HUMSAFAR SF,NAMAKKAL,NMKL,17,NWR
22498,SGNR HUMSAFAR SF,SALEM JN,SA,17,NWR
22498,SGNR HUMSAFAR SF,BANGARAPET,BWT,29,NWR
22498,SGNR HUMSAFAR SF,KRISHNARAJAPURM,KJM,50,NWR
22498,SGNR HUMSAFAR SF,BANASWADI,BAND,77,NWR
22498,SGNR HUMSAFAR SF,TUMKUR,TK,50,NWR
22498,SGNR HUMSAFAR SF,ARSIKERE JN,ASK,20,NWR
22498,SGNR HUMSAFAR SF,BIRUR JN,RRB,22,NWR
22498,SGNR HUMSAFAR SF,DAVANGERE,DVG,22,NWR
22498,SGNR HUMSAFAR SF,HARIHAR,HRR,22,NWR
22498,SGNR HUMSAFAR SF,HUBBALLI JN,UBL,15,NWR
22498,SGNR HUMSAFAR SF,DHARWAR,DWR,17,NWR
22498,SGNR HUMSAFAR SF,BELAGAVI,BGM,24,NWR
22498,SGNR HUMSAFAR SF,MIRAJ JN,MRJ,5,NWR
22498,SGNR HUMSAFAR SF,SANGLI,SLI,7,NWR
22498,SGNR HUMSAFAR SF,SATARA,STR,12,NWR
22498,SGNR HUMSAFAR SF,PUNE JN,PUNE,29,NWR
22498,SGNR HUMSAFAR SF,LONAVALA,LNL,20,NWR
22498,SGNR HUMSAFAR SF,KALYAN JN,KYN,29,NWR
22498,SGNR HUMSAFAR SF,VASAI ROAD,BSR,20,NWR
22498,SGNR HUMSAFAR SF,SURAT,ST,25,NWR
22498,SGNR HUMSAFAR SF,BHARUCH JN,BH,32,NWR
22498,SGNR HUMSAFAR SF,VADODARA JN,BRC,30,NWR
22498,SGNR HUMSAFAR SF,ANAND JN,ANND,30,NWR
22498,SGNR HUMSAFAR SF,NADIAD JN,ND,29,NWR
22498,SGNR HUMSAFAR SF,AHMEDABAD JN,ADI,26,NWR
22498,SGNR HUMSAFAR SF,MAHESANA JN,MSH,46,NWR
22498,SGNR HUMSAFAR SF,PALANPUR JN,PNU,11,NWR
22498,SGNR HUMSAFAR SF,ABU ROAD,ABR,11,NWR
22498,SGNR HUMSAFAR SF,MARWAR JN,MJ,10,NWR
22498,SGNR HUMSAFAR SF,JODHPUR JN,JU,24,NWR
22498,SGNR HUMSAFAR SF,NAGAUR,NGO,24,NWR
22498,SGNR HUMSAFAR SF,BIKANER JN,BKN,25,NWR
22498,SGNR HUMSAFAR SF,SURATGARH JN,SOG,36,NWR
22498,SGNR HUMSAFAR SF,HANUMANGARH JN,HMH,30,NWR
22498,SGNR HUMSAFAR SF,SHRI GANGANAGAR,SGNR,4,NWR
