Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20829,VANDE BHARAT EXP,DURG,DURG,8,SECR
20829,VANDE BHARAT EXP,RAIPUR JN,R,11,SECR
20829,VANDE BHARAT EXP,MAHASAMUND,MSMD,21,SECR
20829,VANDE BHARAT EXP,KHARIAR ROAD,KRAR,26,SECR
20829,VANDE BHARAT EXP,KANTABANJI,KBJ,33,SECR
20829,VANDE BHARAT EXP,TITLAGARH,TIG,36,SECR
20829,VANDE BHARAT EXP,KESINGA,KSNG,39,SECR
20829,VANDE BHARAT EXP,RAYAGADA,RGDA,34,SECR
20829,VANDE BHARAT EXP,PARVATIPURAM,PVP,37,SECR
20829,VANDE BHARAT EXP,VIZIANAGRAM JN,VZM,35,SECR
20829,VANDE BHARAT EXP,VISHAKAPATNAM,VSKP,18,SECR
