Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12553,VAISHALI EXP,SAHARSA JN,SHC,2,ECR
12553,VAISHALI EXP,MANSI JN,MNE,7,ECR
12553,VAISHALI EXP,KHAGARIA JN,KGG,9,ECR
12553,VAISHALI EXP,BEGU SARAI,BGS,23,ECR
12553,VAISHALI EXP,BARAUNI JN,BJU,16,ECR
12553,VAISHALI EXP,DALSINGH SARAI,DSS,19,ECR
12553,VAISHALI EXP,SAMASTIPUR JN,SPJ,25,ECR
12553,VAISHALI EXP,MUZAFFARPUR JN,MFP,33,ECR
12553,VAISHALI EXP,HAJIPUR JN,HJP,27,ECR
12553,VAISHALI EXP,SONPUR JN,SEE,35,ECR
12553,VAISHALI EXP,CHHAPRA,CPR,14,ECR
12553,VAISHALI EXP,SIWAN JN,SV,17,ECR
12553,VAISHALI EXP,DEORIA SADAR,DEOS,24,ECR
12553,VAISHALI EXP,GORAKHPUR JN,GKP,26,ECR
12553,VAISHALI EXP,KHALILABAD,KLD,27,ECR
12553,VAISHALI EXP,BASTI,BST,33,ECR
12553,VAISHALI EXP,GONDA JN,GD,42,ECR
12553,VAISHALI EXP,BARABANKI JN,BBK,39,ECR
12553,VAISHALI EXP,BADSHAHNAGAR,BNZ,35,ECR
12553,VAISHALI EXP,AISHBAGH,ASH,38,ECR
12553,VAISHALI EXP,KANPUR CENTRAL,CNB,59,ECR
12553,VAISHALI EXP,ETAWAH,ETW,84,ECR
12553,VAISHALI EXP,TUNDLA JN,TDL,73,ECR
12553,VAISHALI EXP,ALIGARH JN,ALJN,66,ECR
12553,VAISHALI EXP,GHAZIABAD,GZB,54,ECR
12553,VAISHALI EXP,NEW DELHI,NDLS,60,ECR
