Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22943,PUNE INDORE EXP,DAUND JN,DD,9,WR
22943,PUNE INDORE EXP,PUNE JN,PUNE,18,WR
22943,PUNE INDORE EXP,CHINCHVAD,CCH,25,WR
22943,PUNE INDORE EXP,LONAVALA,LNL,19,WR
22943,PUNE INDORE EXP,KARJAT,KJT,21,WR
22943,PUNE INDORE EXP,KALYAN JN,KYN,30,WR
22943,PUNE INDORE EXP,BHIWANDI ROAD,BIRD,26,WR
22943,PUNE INDORE EXP,VASAI ROAD,BSR,25,WR
22943,PUNE INDORE EXP,SURAT,ST,17,WR
22943,PUNE INDORE EXP,VADODARA JN,BRC,19,WR
22943,PUNE INDORE EXP,GODHRA JN,GDA,14,WR
22943,PUNE INDORE EXP,DAHOD,DHD,20,WR
22943,PUNE INDORE EXP,MEGHNAGAR,MGN,21,WR
22943,PUNE INDORE EXP,RATLAM JN,RTM,17,WR
22943,PUNE INDORE EXP,KHACHROD,KUH,21,WR
22943,PUNE INDORE EXP,NAGDA JN,NAD,18,WR
22943,PUNE INDORE EXP,UJJAIN JN,UJN,13,WR
22943,PUNE INDORE EXP,DEWAS,DWX,13,WR
