Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12794,RAYALASEEMA EXP,NIZAMABAD,NZB,6,SCR
12794,RAYALASEEMA EXP,KAMAREDDI,KMC,18,SCR
12794,RAYALASEEMA EXP,SECUNDERABAD JN,SC,10,SCR
12794,RAYALASEEMA EXP,BEGUMPET,BMT,11,SCR
12794,RAYALASEEMA EXP,SANAT NAGAR,SNF,24,SCR
12794,RAYALASEEMA EXP,LINGAMPALLI,LPI,23,SCR
12794,RAYALASEEMA EXP,SHANKARPALLI,SKP,33,SCR
12794,RAYALASEEMA EXP,VIKARABAD JN,VKB,38,SCR
12794,RAYALASEEMA EXP,TANDUR,TDU,40,SCR
12794,RAYALASEEMA EXP,NAWANDGI,NAW,44,SCR
12794,RAYALASEEMA EXP,SERAM,SEM,42,SCR
12794,RAYALASEEMA EXP,CHITTAPUR,CT,45,SCR
12794,RAYALASEEMA EXP,NALWAR,NW,37,SCR
12794,RAYALASEEMA EXP,YADGIR,YG,45,SCR
12794,RAYALASEEMA EXP,SAIDAPUR,SADP,50,SCR
12794,RAYALASEEMA EXP,RAICHUR,RC,53,SCR
12794,RAYALASEEMA EXP,MANTHRALAYAM RD,MALM,52,SCR
12794,RAYALASEEMA EXP,ADONI,AD,44,SCR
12794,RAYALASEEMA EXP,GUNTAKAL JN,GTL,42,SCR
12794,RAYALASEEMA EXP,GOOTY JN,GY,46,SCR
12794,RAYALASEEMA EXP,TADIPATRI,TU,37,SCR
12794,RAYALASEEMA EXP,MUDDANURU,MOO,41,SCR
12794,RAYALASEEMA EXP,YERRAGUNTLA,YA,46,SCR
12794,RAYALASEEMA EXP,CUDDAPAH,HX,34,SCR
12794,RAYALASEEMA EXP,RAZAMPETA,RJP,29,SCR
12794,RAYALASEEMA EXP,OBULAVARIPALLI,OBVP,36,SCR
12794,RAYALASEEMA EXP,KODURU,KOU,37,SCR
12794,RAYALASEEMA EXP,RENIGUNTA JN,RU,36,SCR
12794,RAYALASEEMA EXP,TIRUPATI,TPTY,11,SCR
