Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22972,PNBE BDTS SF EXP,PATNA JN,PNBE,3,WR
22972,PNBE BDTS SF EXP,PT DEEN DAYAL UPADHYAY JN,DDU,8,WR
22972,PNBE BDTS SF EXP,PRAYAGRAJ CHHEOKI,PCOI,29,WR
22972,PNBE BDTS SF EXP,SATNA,STA,35,WR
22972,PNBE BDTS SF EXP,MAIHAR,MYR,16,WR
22972,PNBE BDTS SF EXP,KATNI,KTE,49,WR
22972,PNBE BDTS SF EXP,JABALPUR,JBP,48,WR
22972,PNBE BDTS SF EXP,NARSINGHPUR,NU,57,WR
22972,PNBE BDTS SF EXP,ITARSI JN,ET,30,WR
22972,PNBE BDTS SF EXP,BHUSAVAL JN,BSL,37,WR
22972,PNBE BDTS SF EXP,NANDURBAR,NDB,22,WR
22972,PNBE BDTS SF EXP,BHESTAN,BHET,21,WR
22972,PNBE BDTS SF EXP,VALSAD,BL,20,WR
22972,PNBE BDTS SF EXP,VAPI,VAPI,27,WR
22972,PNBE BDTS SF EXP,BORIVALI,BVI,26,WR
22972,PNBE BDTS SF EXP,BANDRA TERMINUS,BDTS,4,WR
