Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12146,PURI LTT SUP EXP,PURI,PURI,4,CR
12146,PURI LTT SUP EXP,KHURDA ROAD JN,KUR,15,CR
12146,PURI LTT SUP EXP,BHUBANESWAR,BBS,18,CR
12146,PURI LTT SUP EXP,CUTTACK,CTC,27,CR
12146,PURI LTT SUP EXP,DHENKANAL,DNKL,39,CR
12146,PURI LTT SUP EXP,TALCHER,TLHR,68,CR
12146,PURI LTT SUP EXP,ANGUL,ANGL,23,CR
12146,PURI LTT SUP EXP,SAMBALPUR,SBP,46,CR
12146,PURI LTT SUP EXP,BARGARH ROAD,BRGA,44,CR
12146,PURI LTT SUP EXP,BALANGIR,BLGR,45,CR
12146,PURI LTT SUP EXP,TITLAGARH,TIG,53,CR
12146,PURI LTT SUP EXP,KANTABANJI,KBJ,53,CR
12146,PURI LTT SUP EXP,KHARIAR ROAD,KRAR,49,CR
12146,PURI LTT SUP EXP,MAHASAMUND,MSMD,25,CR
12146,PURI LTT SUP EXP,RAIPUR JN,R,20,CR
12146,PURI LTT SUP EXP,DURG,DURG,12,CR
12146,PURI LTT SUP EXP,GONDIA JN,G,37,CR
12146,PURI LTT SUP EXP,NAGPUR,NGP,39,CR
12146,PURI LTT SUP EXP,BADNERA JN,BD,40,CR
12146,PURI LTT SUP EXP,AKOLA JN,AK,47,CR
12146,PURI LTT SUP EXP,BHUSAVAL JN,BSL,52,CR
12146,PURI LTT SUP EXP,NASIK ROAD,NK,58,CR
12146,PURI LTT SUP EXP,KALYAN JN,KYN,69,CR
12146,PURI LTT SUP EXP,THANE,TNA,577,CR
12146,PURI LTT SUP EXP,LOKMANYATILAK T,LTT,59,CR
