Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12112,AMI CSMT EXPRESS,AMRAVATI,AMI,1,CR
12112,AMI CSMT EXPRESS,BADNERA JN,BD,6,CR
12112,AMI CSMT EXPRESS,MURTAJAPUR,MZR,7,CR
12112,AMI CSMT EXPRESS,AKOLA JN,AK,13,CR
12112,AMI CSMT EXPRESS,SHEGAON,SEG,15,CR
12112,AMI CSMT EXPRESS,NANDURA,NN,17,CR
12112,AMI CSMT EXPRESS,MALKAPUR,MKU,15,CR
12112,AMI CSMT EXPRESS,BHUSAVAL JN,BSL,12,CR
12112,AMI CSMT EXPRESS,JALGAON JN,JL,13,CR
12112,AMI CSMT EXPRESS,NASIK ROAD,NK,20,CR
12112,AMI CSMT EXPRESS,KALYAN JN,KYN,32,CR
12112,AMI CSMT EXPRESS,THANE,TNA,42,CR
12112,AMI CSMT EXPRESS,DADAR,DR,64,CR
12112,AMI CSMT EXPRESS,C SHIVAJI TERM MUMBAI,CSMT,0,CR
