Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22658,NCJ TBM EXPRESS,NAGERCOIL JN,NCJ,5,SR
22658,NCJ TBM EXPRESS,VALLIYUR,VLY,5,SR
22658,NCJ TBM EXPRESS,TIRUNELVELI JN,TEN,8,SR
22658,NCJ TBM EXPRESS,KOVILPATTI,CVP,17,SR
22658,NCJ TBM EXPRESS,SATUR,SRT,18,SR
22658,NCJ TBM EXPRESS,VIRUDUNAGAR JN,VPT,15,SR
22658,NCJ TBM EXPRESS,MADURAI JN,MDU,4,SR
22658,NCJ TBM EXPRESS,DINDIGUL JN,DG,5,SR
22658,NCJ TBM EXPRESS,TIRUCHCHIRAPALI,TPJ,7,SR
22658,NCJ TBM EXPRESS,VRIDHACHALAM JN,VRI,25,SR
22658,NCJ TBM EXPRESS,VILLUPURAM JN,VM,11,SR
22658,NCJ TBM EXPRESS,MELMARUVATTUR,MLMR,13,SR
22658,NCJ TBM EXPRESS,CHENGALPATTU,CGL,16,SR
22658,NCJ TBM EXPRESS,PERUNGALALATTUR,PRGL,14,SR
22658,NCJ TBM EXPRESS,CHENNAI EGMORE,MS,14,SR
