Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07606,AK TPTY SF SPL,AKOLA JN,AK,3,SCR
07606,AK TPTY SF SPL,WASHIM,WHM,8,SCR
07606,AK TPTY SF SPL,HINGOLI DECCAN,HNL,12,SCR
07606,AK TPTY SF SPL,BASMAT,BMF,18,SCR
07606,AK TPTY SF SPL,PURNA JN,PAU,23,SCR
07606,AK TPTY SF SPL,H SAHIB NANDED,NED,26,SCR
07606,AK TPTY SF SPL,MUDKHED,MUE,16,SCR
07606,AK TPTY SF SPL,DHARMABAD,DAB,36,SCR
07606,AK TPTY SF SPL,NIZAMABAD,NZB,44,SCR
07606,AK TPTY SF SPL,KAMAREDDI,KMC,57,SCR
07606,AK TPTY SF SPL,KACHEGUDA,KCG,63,SCR
07606,AK TPTY SF SPL,MAHBUBNAGAR,MBNR,76,SCR
07606,AK TPTY SF SPL,WANPARTI ROAD,WPR,64,SCR
07606,AK TPTY SF SPL,GADWAL,GWD,104,SCR
07606,AK TPTY SF SPL,KURNOOL CITY,KRNT,110,SCR
07606,AK TPTY SF SPL,DHONE,DHNE,143,SCR
07606,AK TPTY SF SPL,ANANTAPUR,ATP,166,SCR
07606,AK TPTY SF SPL,DHARMAVARAM JN,DMM,157,SCR
07606,AK TPTY SF SPL,KADIRI,KRY,162,SCR
07606,AK TPTY SF SPL,MADANAPALLE RD,MPL,155,SCR
07606,AK TPTY SF SPL,PILER,PIL,142,SCR
07606,AK TPTY SF SPL,PAKALA JN,PAK,138,SCR
07606,AK TPTY SF SPL,TIRUPATI,TPTY,108,SCR
