Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19091,GKP HUMSAFAR,BANDRA TERMINUS,BDTS,1,WR
19091,GKP HUMSAFAR,BORIVALI,BVI,8,WR
19091,GKP HUMSAFAR,VAPI,VAPI,8,WR
19091,GKP HUMSAFAR,SURAT,ST,8,WR
19091,GKP HUMSAFAR,VADODARA JN,BRC,9,WR
19091,GKP HUMSAFAR,DAHOD,DHD,14,WR
19091,GKP HUMSAFAR,RATLAM JN,RTM,3,WR
19091,GKP HUMSAFAR,NAGDA JN,NAD,6,WR
19091,GKP HUMSAFAR,UJJAIN JN,UJN,6,WR
19091,GKP HUMSAFAR,SHUJALPUR,SJP,10,WR
19091,GKP HUMSAFAR,SANT HIRDARAM NAGAR,SHRN,2,WR
19091,GKP HUMSAFAR,VIDISHA,BHS,13,WR
19091,GKP HUMSAFAR,BINA JN,BINA,3,WR
19091,GKP HUMSAFAR,SAUGOR,SGO,23,WR
19091,GKP HUMSAFAR,DAMOH,DMO,35,WR
19091,GKP HUMSAFAR,KATNI MURWARA,KMZ,52,WR
19091,GKP HUMSAFAR,MAIHAR,MYR,64,WR
19091,GKP HUMSAFAR,SATNA,STA,65,WR
19091,GKP HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,40,WR
19091,GKP HUMSAFAR,VARANASI JN,BSB,50,WR
19091,GKP HUMSAFAR,MAU JN,MAU,94,WR
19091,GKP HUMSAFAR,BHATNI JN,BTT,106,WR
19091,GKP HUMSAFAR,DEORIA SADAR,DEOS,108,WR
19091,GKP HUMSAFAR,GORAKHPUR JN,GKP,77,WR
