Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07322,DWR SUR PASS SPL,DHARWAR,DWR,3,SWR
07322,DWR SUR PASS SPL,HUBBALLI JN,UBL,16,SWR
07322,DWR SUR PASS SPL,KUSUGALI,KUG,17,SWR
07322,DWR SUR PASS SPL,HEBSUR,HBS,20,SWR
07322,DWR SUR PASS SPL,SISVINHALLI,SVHE,17,SWR
07322,DWR SUR PASS SPL,ANNIGERI,NGR,24,SWR
07322,DWR SUR PASS SPL,HULKOTI,LKT,24,SWR
07322,DWR SUR PASS SPL,GADAG JN,GDG,35,SWR
07322,DWR SUR PASS SPL,HOMBAL,HBL,35,SWR
07322,DWR SUR PASS SPL,BALGANUR,BLR,36,SWR
07322,DWR SUR PASS SPL,MALLAPUR,MLP,34,SWR
07322,DWR SUR PASS SPL,HOLE ALUR,HLAR,34,SWR
07322,DWR SUR PASS SPL,LAKHMAPUR,LKY,37,SWR
07322,DWR SUR PASS SPL,BADAMI,BDM,36,SWR
07322,DWR SUR PASS SPL,GULEDAGUDDA RD,GED,37,SWR
07322,DWR SUR PASS SPL,BAGALKOT,BGK,35,SWR
07322,DWR SUR PASS SPL,MANGELA,MGL,38,SWR
07322,DWR SUR PASS SPL,JADRAMA KUNTI,JRKT,40,SWR
07322,DWR SUR PASS SPL,ALMATTI,LMT,44,SWR
07322,DWR SUR PASS SPL,BAGEVADI RD,BSRX,47,SWR
07322,DWR SUR PASS SPL,MULVAD,MVD,44,SWR
07322,DWR SUR PASS SPL,VIJAYAPURA,BJP,35,SWR
07322,DWR SUR PASS SPL,INDI ROAD,IDR,32,SWR
07322,DWR SUR PASS SPL,LACHYAN,LHN,32,SWR
07322,DWR SUR PASS SPL,HOTGI,HG,19,SWR
07322,DWR SUR PASS SPL,TIKEKARWADI,TKWD,25,SWR
07322,DWR SUR PASS SPL,SOLAPUR JN,SUR,10,SWR
